"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,106960104,94787401,2,5,23,"F",2,,23,0
2018,106960100,94787401,1,5,22,"F",2,,22,0
2018,106960211,94787518,1,5,20,"F",1,,20,0
2018,106960215,94787518,2,5,24,"F",1,,24,0
2018,106960315,94787573,0,,,"",,,,
2018,106960321,94787588,1,4,,"M",0,,,
2018,106960533,94787732,1,5,46,"M",2,,46,0
2018,106960742,94787905,0,,,"",,,,
2018,106961409,94788485,0,,,"",,,,
2018,106962122,94789069,0,,,"",,,,
2018,106962418,94789307,0,,,"",,,,
2018,106963536,94790247,1,4,,"F",1,,,
2018,106963617,94790309,1,5,46,"M",2,,46,0
2018,106963621,94790309,2,5,29,"M",2,,29,0
2018,106963667,94790346,0,,,"",,,,
2018,106963750,94790412,0,,,"",,,,
2018,106963909,94790563,1,5,11,"M",1,,11,0
2018,107782525,95503887,1,5,52,"F",2,,52,0
2018,109468912,96963069,2,5,38,"F",2,,38,0
2018,107782592,95503927,1,5,56,"M",1,,56,0
2018,107782604,95503951,0,,,"",,,,
2018,109468909,96963069,1,5,30,"M",2,,30,0
2018,109468987,96963128,1,4,,"U",0,,,
2018,109469314,96963431,0,,,"",,,,
2018,109469318,96963448,1,5,25,"M",2,,25,0
2018,109469376,96963483,1,4,,"M",2,,,
2018,107783017,95504295,1,5,19,"M",1,,19,0
2018,107783074,95504351,1,5,35,"M",2,,35,0
2018,109469553,96963661,2,5,25,"M",0,,20,30
2018,109469554,96963661,3,5,16,"M",2,,16,0
2018,107783199,95504461,1,5,27,"F",2,,27,0
2018,109469549,96963661,1,5,25,"M",0,,20,30
2018,109470337,96964369,0,,,"",,,,
2018,109469641,96963735,0,,,"",,,,
2018,109469885,96963965,0,,,"",,,,
2018,107783552,95504767,1,5,21,"M",1,,21,0
2018,107783513,95504759,1,5,38,"M",2,,38,0
2018,107783568,95504785,1,5,25,"F",1,,20,30
2018,107783571,95504780,1,5,15,"M",2,,15,0
2018,107783578,95504784,1,5,31,"M",1,,31,0
2018,107783598,95504818,1,5,14,"F",2,,14,0
2018,109469946,96964019,1,4,,"U",0,,,
2018,109469992,96964063,0,,,"",,,,
2018,109470168,96964229,1,5,43,"M",2,,43,0
2018,109470248,96964293,1,5,39,"F",1,,39,0
2018,107783947,95505108,1,5,31,"M",1,,31,0
2018,107783943,95505107,1,4,,"M",1,,,
2018,107783960,95505126,1,5,37,"M",1,,37,0
2018,107784011,95505163,1,5,41,"F",1,,41,0
2018,107784003,95505175,0,,,"",,,,
2018,107784035,95505180,1,4,,"M",0,,,
2018,107784059,95505208,1,5,35,"F",2,,35,0
2018,107784114,95505239,1,4,,"M",1,,,
2018,107784102,95505238,1,5,31,"F",2,,31,0
2018,107784107,95505262,1,5,35,"M",1,,35,0
2018,107784380,95505478,1,5,36,"M",1,,36,0
2018,107784399,95505497,1,4,,"M",0,,,
2018,107784424,95505513,1,5,21,"M",1,,21,0
2018,107784427,95505523,0,,,"",,,,
2018,107784441,95505530,1,5,27,"M",1,,27,0
2018,107784465,95505553,1,5,23,"M",2,,23,0
2018,107784471,95505553,2,5,27,"M",2,,27,0
2018,107784487,95505562,3,5,21,"F",1,,21,0
2018,107784483,95505562,2,5,24,"F",1,,24,0
2018,107784477,95505562,1,5,25,"M",1,,25,0
2018,107784553,95505625,1,5,29,"M",1,,29,0
2018,107784562,95505630,2,5,38,"F",2,,38,0
2018,107784558,95505630,1,5,50,"M",2,,50,0
2018,107784565,95505635,1,5,75,"M",2,,75,0
2018,107784564,95505644,1,5,21,"F",1,,21,0
2018,107784578,95505651,1,5,45,"F",2,,45,0
2018,107784581,95505657,1,5,50,"F",1,,50,0
2018,107784589,95505665,1,5,30,"M",0,,30,0
2018,107784617,95505690,2,5,43,"M",2,,43,0
2018,107784615,95505690,1,5,27,"M",1,,27,0
2018,107784619,95505690,3,5,27,"M",2,,27,0
2018,107784641,95505705,1,4,,"M",2,,,
2018,107784642,95505709,1,5,22,"M",1,,22,0
2018,107784676,95505730,2,4,,"F",1,,,
2018,107784671,95505730,1,5,12,"F",1,,12,0
2018,107784660,95505731,1,5,32,"M",2,,32,0
2018,107784670,95505736,1,5,35,"M",1,,35,0
2018,107784708,95505767,1,5,37,"F",1,,37,0
2018,107784739,95505803,1,4,,"U",0,,,
2018,107784755,95505811,1,5,36,"M",1,,36,0
2018,107784768,95505827,1,5,25,"M",1,,25,0
2018,107784772,95505827,2,5,26,"F",2,,26,0
2018,109470365,96964386,1,5,20,"F",2,,20,0
2018,109470549,96964547,0,,,"",,,,
2018,106959886,94787223,0,,,"",,,,
2018,106960003,94787319,1,5,34,"M",2,,34,0
2018,106960140,94787431,1,5,28,"M",1,,28,0
2018,106960246,94787553,2,5,51,"M",2,,51,0
2018,106960249,94787553,3,5,47,"F",2,,47,0
2018,106960243,94787553,1,5,50,"M",2,,50,0
2018,106960370,94787593,2,4,,"M",2,,,
2018,106960365,94787593,1,4,,"M",2,,,
2018,106960794,94787969,1,5,41,"F",2,,41,0
2018,106962112,94789053,0,,,"",,,,
2018,106962116,94789065,0,,,"",,,,
2018,106963567,94790272,1,5,37,"F",1,,37,0
2018,106963599,94790294,0,,,"",,,,
2018,106963634,94790324,0,,,"",,,,
2018,106969566,94795486,1,5,32,"M",2,,30,35
2018,106969593,94795509,1,5,38,"M",1,,38,0
2018,106969640,94795548,0,,,"",,,,
2018,106969684,94795588,0,,,"",,,,
2018,106969704,94795603,1,5,35,"M",2,,35,0
2018,106969732,94795623,1,5,49,"M",1,,49,0
2018,106969803,94795671,1,5,39,"M",2,,39,0
2018,106969846,94795698,0,,,"",,,,
2018,106969934,94795761,1,5,38,"M",2,,38,0
2018,106970095,94795892,0,,,"",,,,
2018,106970147,94795947,1,5,42,"F",1,,40,45
2018,106970332,94796105,1,5,13,"M",2,,13,0
2018,106970405,94796154,0,,,"",,,,
2018,106970461,94796198,1,4,,"M",2,,,
2018,106970811,94796502,1,5,50,"M",1,,50,0
2018,106970836,94796522,1,5,43,"M",1,,43,0
2018,106971303,94796927,0,,,"",,,,
2018,107784827,95505873,1,4,,"M",2,,,
2018,107784862,95505906,1,5,47,"F",2,,47,0
2018,107784886,95505927,1,5,31,"M",2,,31,0
2018,107785088,95506086,1,5,46,"M",2,,46,0
2018,107785085,95506090,1,5,27,"F",1,,27,0
2018,107785198,95506177,3,5,19,"F",1,,19,0
2018,107785193,95506177,2,5,21,"M",2,,21,0
2018,107785184,95506177,1,5,20,"M",2,,20,0
2018,107785350,95506314,1,5,51,"M",1,,51,0
2018,107785423,95506379,0,,,"",,,,
2018,107785509,95506461,1,5,26,"M",1,,26,0
2018,107785670,95506586,1,5,66,"F",2,,66,0
2018,107785667,95506585,1,5,37,"F",2,,37,0
2018,107788067,95508677,2,5,58,"M",1,,58,0
2018,107788062,95508677,1,5,46,"M",1,,46,0
2018,107788075,95508677,3,5,53,"F",1,,53,0
2018,107788178,95508782,0,,,"",,,,
2018,107788682,95509188,1,5,28,"M",2,,28,0
2018,107788804,95509283,0,,,"",,,,
2018,107788826,95509304,1,5,47,"F",1,,47,0
2018,107788831,95509304,2,5,25,"F",1,,25,0
2018,107788860,95509330,1,5,37,"M",1,,37,0
2018,107788862,95509331,1,5,21,"M",1,,21,0
2018,107788892,95509356,1,5,26,"M",1,,26,0
2018,107788885,95509362,1,5,24,"F",2,,24,0
2018,107788886,95509362,2,5,26,"M",2,,26,0
2018,107788915,95509386,1,5,26,"M",2,,26,0
2018,107788920,95509386,2,5,22,"M",4,,20,25
2018,107788949,95509401,1,5,18,"M",1,,18,0
2018,107788980,95509427,1,4,,"M",2,,,
2018,107788990,95509427,5,4,,"M",2,,,
2018,107788983,95509427,2,4,,"M",2,,,
2018,107788987,95509427,3,4,,"M",2,,,
2018,107788989,95509427,4,4,,"M",2,,,
2018,107789031,95509450,0,,,"",,,,
2018,107789132,95509529,1,4,,"U",0,,,
2018,109478664,96971627,1,5,37,"M",2,,37,0
2018,109479037,96971944,0,,,"",,,,
2018,109479115,96972003,1,5,30,"M",2,,30,0
2018,109479225,96972101,1,5,56,"M",2,,56,0
2018,106978689,94803181,0,,,"",,,,
2018,106978823,94803308,1,5,25,"M",2,,25,0
2018,106979004,94803466,0,,,"",,,,
2018,106979057,94803507,1,5,19,"M",1,,19,0
2018,106979114,94803564,1,5,60,"M",2,,60,0
2018,106979356,94803791,1,4,,"U",0,,,
2018,106979446,94803862,0,,,"",,,,
2018,106979491,94803906,0,,,"",,,,
2018,106979578,94803983,1,5,14,"F",2,,14,0
2018,106979608,94804009,1,5,38,"F",1,,38,0
2018,106979668,94804076,0,,,"",,,,
2018,106979706,94804096,0,,,"",,,,
2018,106979858,94804234,1,5,12,"M",2,,12,0
2018,106979930,94804294,0,,,"",,,,
2018,106980014,94804388,1,5,24,"F",2,,24,0
2018,106980088,94804441,2,5,33,"F",1,,33,0
2018,106980087,94804441,1,5,32,"M",1,,32,0
2018,106980239,94804562,0,,,"",,,,
2018,106980269,94804598,1,5,21,"F",1,,21,0
2018,106980355,94804657,1,4,,"U",0,,,
2018,106980448,94804761,1,5,25,"M",2,,25,0
2018,106980538,94804819,0,,,"",,,,
2018,106980607,94804895,1,5,42,"M",1,,42,0
2018,106980762,94805033,2,4,,"M",2,,,
2018,106980758,94805033,1,5,16,"M",2,,16,0
2018,106980817,94805082,1,5,54,"F",1,,54,0
2018,113104568,100092113,1,5,55,"M",1,,55,0
2018,113100180,100094638,0,,,"",,,,
2018,113100200,100092144,1,5,26,"M",2,,26,0
2018,113100244,100094691,1,5,29,"M",2,,29,0
2018,113104675,100092199,0,,,"",,,,
2018,113104684,100092210,1,5,63,"M",1,,63,0
2018,113100301,100092226,0,,,"",,,,
2018,113104709,100092234,1,5,32,"M",1,,30,35
2018,113104731,100092252,0,,,"",,,,
2018,113104760,100094784,1,5,27,"M",1,,27,0
2018,113100380,100092290,1,5,19,"F",2,,19,0
2018,113100401,100094833,0,,,"",,,,
2018,113100415,100092330,1,5,55,"M",2,,55,0
2018,113104873,100092360,0,,,"",,,,
2018,113100467,100094884,1,5,30,"M",1,,30,0
2018,113100472,100092373,1,5,32,"M",1,,32,0
2018,113104910,100092381,1,5,12,"M",1,,12,0
2018,113100494,100092399,1,5,27,"M",2,,25,30
2018,113104933,100092399,2,5,27,"M",2,,25,30
2018,113104944,100092406,0,,,"",,,,
2018,113104953,100094940,0,,,"",,,,
2018,113104964,100094948,2,5,36,"M",2,,36,0
2018,113104962,100094948,1,5,27,"F",2,,27,0
2018,113100566,100092443,1,5,44,"M",1,,44,0
2018,113100581,100095002,0,,,"",,,,
2018,113105020,100095009,1,4,,"M",0,,,
2018,113100607,100092469,1,5,38,"M",2,,38,0
2018,113100608,100092469,2,5,31,"M",2,,31,0
2018,113105066,100092495,0,,,"",,,,
2018,113105083,100092514,1,5,29,"M",2,,29,0
2018,113105129,100092542,1,5,56,"M",1,,56,0
2018,113105131,100092542,2,5,65,"F",1,,65,0
2018,113100739,100095152,1,5,42,"F",2,,42,0
2018,113105179,100092575,0,,,"",,,,
2018,113100865,100095275,1,4,,"U",0,,,
2018,113105340,100095304,1,5,40,"F",2,,40,0
2018,113105346,100097701,1,4,,"F",1,,,
2018,113100902,100095320,1,5,26,"F",0,,26,0
2018,113105371,100097724,1,4,,"U",0,,,
2018,113100949,100095372,0,,,"",,,,
2018,113105412,100097751,1,5,58,"F",1,,58,0
2018,113100960,100095392,1,4,,"U",0,,,
2018,113100965,100095402,1,5,28,"M",2,,28,0
2018,113105459,100097776,1,5,12,"F",1,,12,0
2018,113101010,100095436,1,5,44,"M",1,,44,0
2018,113101024,100095442,1,5,18,"M",2,,18,0
2018,113105514,100097819,0,,,"",,,,
2018,113105528,100097829,1,4,,"U",0,,,
2018,113105584,100097868,0,,,"",,,,
2018,113105607,100097891,1,4,,"M",2,,,
2018,113101140,100097915,1,5,55,"M",2,,55,0
2018,113101156,100095571,2,5,18,"M",0,,18,0
2018,113105661,100095571,3,5,19,"F",1,,19,0
2018,113101155,100095571,1,5,17,"M",2,,17,0
2018,113105844,100095718,1,5,46,"M",2,,46,0
2018,113101309,100095718,2,5,52,"M",2,,52,0
2018,113101362,100098085,1,5,13,"F",2,,13,0
2018,113101366,100098085,2,5,14,"F",2,,14,0
2018,113101367,100098085,3,5,12,"M",2,,12,0
2018,113105942,100098092,1,5,24,"F",2,,24,0
2018,113101390,100095795,1,5,24,"M",1,,24,0
2018,113101403,100095806,1,5,32,"M",2,,32,0
2018,113101427,100098117,1,4,,"U",0,,,
2018,113101439,100098124,1,5,60,"M",2,,60,0
2018,113106007,100095847,1,5,67,"F",1,,67,0
2018,113101497,100098166,0,,,"",,,,
2018,113101504,100095897,0,,,"",,,,
2018,113106094,100095913,0,,,"",,,,
2018,113106133,100098203,1,5,53,"M",1,,53,0
2018,113106134,100098203,2,5,31,"M",1,,31,0
2018,113101598,100096021,1,4,,"M",2,,,
2018,113106262,100096028,1,5,52,"M",1,,52,0
2018,113101641,100096057,1,5,23,"M",2,,23,0
2018,113106331,100098322,0,,,"",,,,
2018,113106423,100098364,0,,,"",,,,
2018,113106436,100096183,1,5,18,"F",2,,18,0
2018,113106438,100096183,2,5,18,"F",2,,18,0
2018,113106440,100096183,3,5,18,"F",2,,18,0
2018,113101742,100096197,3,5,16,"M",2,,16,0
2018,113106454,100096197,1,5,16,"M",2,,16,0
2018,113101741,100096197,2,5,16,"M",2,,16,0
2018,113101788,100098422,1,5,29,"M",2,,29,0
2018,113106586,100098470,1,4,,"F",1,,,
2018,113106590,100098475,2,4,,"F",2,,,
2018,113101848,100098475,1,5,29,"M",2,,29,0
2018,113101888,100098505,1,5,52,"M",2,,52,0
2018,113106675,100098527,1,5,16,"M",2,,16,17
2018,113106694,100098539,0,,,"",,,,
2018,113106709,100098549,1,5,67,"M",1,,67,0
2018,113106930,100098557,1,5,29,"M",2,,29,0
2018,113106738,100098578,1,5,45,"M",2,,40,50
2018,113107001,100098615,2,5,14,"M",2,,13,15
2018,113107000,100098615,1,5,14,"M",2,,13,15
2018,113106830,100098637,1,5,33,"M",0,,33,0
2018,113107053,100098653,0,,,"",,,,
2018,113106880,100096547,1,5,22,"M",2,,22,0
2018,113106904,100096567,1,5,23,"M",1,,23,0
2018,113107089,100098692,1,5,41,"M",2,,38,45
2018,113111924,100098694,1,5,15,"M",1,,15,0
2018,113111960,100098719,0,,,"",,,,
2018,113107134,100096629,1,5,21,"F",1,,21,0
2018,113107150,100098741,0,,,"",,,,
2018,113112033,100098759,1,5,21,"M",1,,21,0
2018,113107182,100098768,1,4,,"M",2,,,
2018,123461878,109042018,1,5,65,"M",1,,65,0
2018,123461903,109042044,1,5,29,"F",2,,29,0
2018,123461905,109042045,0,,,"",,,,
2018,123452564,109035910,1,5,25,"M",2,,25,0
2018,126835947,111910194,1,5,76,"M",1,,76,0
2018,126831169,111905773,1,5,26,"M",1,,26,0
2018,126831170,111905773,2,5,25,"F",1,,25,0
2018,126828526,111913908,1,5,41,"M",2,,41,0
2018,126828537,111913917,1,5,32,"M",2,,32,0
2018,126836446,111914417,1,5,17,"M",1,,17,0
2018,126837546,111915285,1,5,13,"M",1,,13,14
2018,126840097,111915298,4,5,35,"M",1,,35,0
2018,126840096,111915298,3,5,18,"F",1,,18,0
2018,126840095,111915298,2,5,21,"M",1,,21,0
2018,126840098,111915298,5,5,54,"F",1,,54,0
2018,126832731,111915298,1,5,24,"M",1,,24,0
2018,113098538,100093128,1,5,25,"M",1,,25,0
2018,113102667,100090782,0,,,"",,,,
2018,113098576,100093185,2,4,,"F",1,,,
2018,113098575,100093185,1,4,,"M",1,,,
2018,113102708,100093193,1,5,37,"M",1,,37,0
2018,113102725,100090828,1,5,44,"M",2,,44,0
2018,113102756,100093229,1,5,30,"M",2,,30,0
2018,113098632,100093229,2,5,16,"M",2,,16,0
2018,113102771,100090865,1,5,22,"F",2,,22,0
2018,113102788,100093251,1,4,,"U",0,,,
2018,113098672,100093266,1,5,63,"M",2,,63,0
2018,113102811,100090886,0,,,"",,,,
2018,113098683,100090891,0,,,"",,,,
2018,113102865,100090922,1,5,69,"M",1,,69,0
2018,113098710,100090930,0,,,"",,,,
2018,113102921,100093341,0,,,"",,,,
2018,113098806,100090998,1,5,27,"F",2,,27,0
2018,113103020,100093422,1,5,25,"M",1,,20,30
2018,113098851,100091038,1,5,43,"M",1,,43,0
2018,113098891,100091066,2,5,38,"F",1,,38,0
2018,113103051,100091066,1,5,26,"M",1,,26,0
2018,113098911,100091081,0,,,"",,,,
2018,113103084,100091097,0,,,"",,,,
2018,113103106,100093502,2,5,56,"M",2,,56,0
2018,113103104,100093502,1,5,51,"M",2,,51,0
2018,113098992,100091142,1,5,33,"M",1,,33,0
2018,113103174,100091149,1,5,19,"F",1,,19,0
2018,113103175,100091149,2,5,17,"M",1,,17,0
2018,113103201,100093572,1,5,21,"M",2,,21,0
2018,113103216,100091175,1,5,24,"M",1,,24,0
2018,113103247,100091197,2,5,50,"F",2,,50,0
2018,113099069,100091197,1,5,28,"F",2,,28,0
2018,113103297,100091240,2,5,26,"M",2,,26,0
2018,113099122,100091240,1,5,28,"M",2,,28,0
2018,113103327,100093647,1,5,36,"M",1,,36,0
2018,113103354,100091286,1,5,26,"M",1,,26,0
2018,113099175,100091286,2,5,26,"M",2,,26,0
2018,113103370,100091297,1,5,52,"M",2,,52,0
2018,113103375,100091303,1,5,23,"F",2,,23,0
2018,113103377,100091303,2,5,22,"F",2,,20,25
2018,113103402,100091319,1,5,56,"M",2,,56,0
2018,113103450,100093740,3,5,21,"M",2,,21,0
2018,113103448,100093740,1,5,47,"M",2,,47,0
2018,113103449,100093740,2,5,45,"M",2,,45,0
2018,113103476,100091369,0,,,"",,,,
2018,113099279,100091387,1,4,,"M",2,,,
2018,113103511,100091404,0,,,"",,,,
2018,113103521,100091412,3,5,20,"F",2,,20,0
2018,113103518,100091412,1,5,32,"M",2,,32,0
2018,113103520,100091412,2,5,22,"F",2,,22,0
2018,113103541,100091425,1,5,21,"M",2,,21,0
2018,113103548,100091431,1,5,23,"M",2,,23,0
2018,113099343,100091441,1,5,53,"M",2,,53,0
2018,113103593,100093847,1,5,55,"M",2,,55,0
2018,113099386,100091473,1,5,23,"F",1,,23,0
2018,113099392,100091482,1,5,48,"F",2,,48,0
2018,113103635,100091491,1,4,,"M",2,,,
2018,113103638,100091491,3,4,,"M",1,,,
2018,113103637,100091491,2,4,,"M",1,,,
2018,113099403,100091498,1,5,22,"M",1,,22,0
2018,113103737,100091556,1,5,35,"M",2,,35,0
2018,113099492,100093959,1,5,21,"M",2,,18,25
2018,113099499,100093964,0,,,"",,,,
2018,113099520,100091589,2,5,34,"M",2,,34,0
2018,113099519,100091589,1,5,39,"F",2,,39,0
2018,113103791,100091602,0,,,"",,,,
2018,113103829,100091625,0,,,"",,,,
2018,113103835,100091632,1,5,20,"M",2,,20,0
2018,113103903,100094070,1,4,,"M",1,,,
2018,113103904,100094070,2,4,,"M",1,,,
2018,113103929,100094087,0,,,"",,,,
2018,113099633,100091685,1,4,,"U",0,,,
2018,113099639,100091692,1,4,,"M",2,,,
2018,113103963,100094121,1,5,38,"M",2,,38,0
2018,113103988,100091715,1,5,44,"M",1,,44,0
2018,113104006,100094153,0,,,"",,,,
2018,113104024,100091734,0,,,"",,,,
2018,113099728,100091781,0,,,"",,,,
2018,113104198,100094290,1,5,24,"M",1,,24,0
2018,113104216,100091861,1,4,,"M",2,,,
2018,113099844,100094312,0,,,"",,,,
2018,113099858,100094328,0,,,"",,,,
2018,113104256,100094350,0,,,"",,,,
2018,113104281,100094373,1,5,29,"M",2,,29,0
2018,113104303,100091918,1,5,33,"F",2,,33,0
2018,113099931,100091927,1,5,33,"M",1,,33,0
2018,113104332,100091952,1,5,29,"F",1,,29,0
2018,113104338,100094430,1,4,,"U",0,,,
2018,113104348,100091966,1,4,,"M",0,,,
2018,113104415,100092013,1,5,41,"F",1,,41,0
2018,113104443,100094520,1,5,25,"M",2,,25,0
2018,113104458,100092039,0,,,"",,,,
2018,113100082,100092045,0,,,"",,,,
2018,113104496,100092051,1,5,29,"F",2,,29,0
2018,113100103,100094569,2,5,26,"M",2,,26,0
2018,113100102,100094569,1,5,28,"F",2,,28,0
2018,113100120,100092083,1,5,42,"M",2,,42,0
2018,113100127,100092091,0,,,"",,,,
2018,113100166,100092127,0,,,"",,,,
2018,113104602,100094640,1,5,41,"M",1,,41,0
2018,113104628,100094666,0,,,"",,,,
2018,113104633,100092165,0,,,"",,,,
2018,113100243,100094694,0,,,"",,,,
2018,113104679,100094714,1,5,28,"M",1,,28,0
2018,113104696,100094734,0,,,"",,,,
2018,113100310,100092235,0,,,"",,,,
2018,113100327,100094765,0,,,"",,,,
2018,113104745,100094773,1,5,46,"M",1,,46,0
2018,113100384,100092293,1,5,20,"F",1,,20,0
2018,113104866,100092353,1,5,25,"M",2,,20,30
2018,113104875,100092363,3,5,20,"M",2,,20,0
2018,113100454,100092363,1,5,17,"M",2,,17,0
2018,113104874,100092363,2,5,19,"M",2,,19,0
2018,113104914,100092383,2,5,20,"F",1,,20,0
2018,113104912,100092383,1,5,19,"F",2,,19,0
2018,113104941,100092405,0,,,"",,,,
2018,113104951,100092412,1,5,20,"M",4,,20,0
2018,113104971,100094957,1,5,35,"F",1,,35,0
2018,113100571,100094995,1,5,20,"F",2,,20,0
2018,113100586,100092455,0,,,"",,,,
2018,113100633,100095044,1,5,33,"M",2,,33,0
2018,113105055,100092486,1,5,43,"F",1,,43,0
2018,113100663,100095073,0,,,"",,,,
2018,113105158,100092561,0,,,"",,,,
2018,113100747,100095165,0,,,"",,,,
2018,113105233,100092612,0,,,"",,,,
2018,113105249,100092630,2,5,20,"M",1,,20,0
2018,113100819,100092630,1,5,19,"M",1,,19,0
2018,113100822,100092636,1,5,18,"M",2,,18,0
2018,113105327,100095289,1,4,,"F",0,,,
2018,113100889,100097695,1,4,,"F",2,,,
2018,113105467,100097786,1,4,,"M",1,,,
2018,113105502,100097813,1,5,35,"M",2,,35,0
2018,113105517,100097822,1,5,27,"M",2,,27,0
2018,113105536,100095472,0,,,"",,,,
2018,113105572,100097857,1,5,33,"F",1,,33,0
2018,113101098,100097874,0,,,"",,,,
2018,113105592,100095520,0,,,"",,,,
2018,126832345,111916757,1,5,52,"F",2,,52,0
2018,128152823,113093692,1,5,34,"M",2,,34,0
2018,128153348,113094096,1,5,42,"M",2,,42,0
2018,128161806,113096235,1,5,27,"M",2,,27,0
2018,128153372,113089122,0,,,"",,,,
2018,128153527,113096400,1,4,,"M",2,,,
2018,128166196,113096400,2,4,,"M",2,,,
2018,128153529,113096400,4,5,32,"F",2,,32,0
2018,128166201,113096400,3,5,32,"M",2,,32,0
2018,128154642,113095293,1,5,33,"M",2,,33,0
2018,128154799,113097401,1,5,40,"M",2,,40,0
2018,128154825,113090695,0,,,"",,,,
2018,128154858,113095597,1,5,33,"M",1,,33,0
2018,128154897,113097489,1,5,26,"M",2,,26,0
2018,128154902,113090743,1,5,37,"M",1,,37,0
2018,128154903,113090743,2,5,34,"F",1,,34,0
2018,128163558,113097363,1,5,53,"M",1,,53,0
2018,128154755,113097363,2,5,46,"M",2,,46,0
2018,128161515,113088866,0,,,"",,,,
2018,128153163,113076071,1,5,51,"M",1,,51,0
2018,128161836,113096276,1,5,32,"M",3,,32,0
2018,128161872,113096317,1,5,33,"F",2,,33,0
2018,128166211,113096408,1,5,28,"M",2,,28,0
2018,128162039,113096488,1,5,28,"M",2,,28,0
2018,128153676,113089315,1,5,28,"F",2,,28,0
2018,128162290,113096629,1,5,15,"M",2,,15,0
2018,128153873,113096644,1,5,28,"M",2,,28,0
2018,128167484,113095283,1,5,58,"M",1,,58,0
2018,128154791,113097387,1,4,,"U",0,,,
2018,128154798,113095541,2,4,,"F",2,,,
2018,128163605,113095541,1,4,,"F",2,,,
2018,128154868,113097464,1,5,33,"M",1,,33,0
2018,128154869,113097464,2,5,35,"M",1,,35,0
2018,128163676,113090727,0,,,"",,,,
2018,128163696,113097491,1,5,50,"M",2,,50,0
2018,128166061,113094099,1,5,28,"M",1,,28,0
2018,128166062,113094099,3,5,25,"M",2,,25,0
2018,128153349,113094099,2,5,23,"M",1,,23,0
2018,128153389,113094120,0,,,"",,,,
2018,128153460,113096314,0,,,"",,,,
2018,128153466,113096325,1,5,48,"M",2,,48,0
2018,128161916,113096372,2,5,12,"M",2,,12,0
2018,128161915,113096372,1,5,12,"M",2,,12,0
2018,128162011,113096465,1,5,53,"F",2,,53,0
2018,128162147,113089395,1,5,28,"F",1,,28,0
2018,128162997,113097051,1,5,30,"M",1,,30,0
2018,128163022,113097067,1,5,52,"M",2,,52,0
2018,126833426,111926275,1,5,34,"F",2,,34,0
2018,126838526,111922440,1,5,32,"M",1,,32,0
2018,128161348,113075886,1,5,29,"F",2,,29,0
2018,128161498,113088852,1,4,,"M",1,,,
2018,128161782,113089097,1,5,51,"M",1,,51,0
2018,128153405,113094127,1,5,38,"F",2,,38,0
2018,128161860,113094146,1,4,,"U",0,,,
2018,128153620,113094254,1,5,40,"M",0,,40,0
2018,128162045,113089305,1,5,14,"M",2,,14,0
2018,128154765,113090655,1,5,32,"M",1,,32,0
2018,128167768,113097373,1,5,29,"M",1,,29,0
2018,128161829,113094125,2,5,34,"M",1,,34,0
2018,128161828,113094125,1,5,36,"M",1,,36,0
2018,128153430,113096290,1,5,40,"M",1,,40,0
2018,123452527,109035879,2,5,31,"M",1,,31,0
2018,123452526,109035879,1,5,29,"F",1,,29,0
2018,123452549,109035893,0,,,"",,,,
2018,123456435,109035918,1,5,26,"M",2,,26,0
2018,123456436,109035918,2,5,23,"F",2,,23,0
2018,123456614,109036044,4,5,33,"M",2,,33,0
2018,123456611,109036044,1,4,,"M",2,,,
2018,123456612,109036044,2,5,36,"M",2,,36,0
2018,123456616,109036044,6,5,40,"M",1,,40,0
2018,123456613,109036044,3,5,31,"M",2,,31,0
2018,123456615,109036044,5,5,23,"M",1,,23,0
2018,123456618,109036045,2,5,21,"M",2,,21,0
2018,123456619,109036045,3,5,17,"M",2,,17,0
2018,123456617,109036045,1,5,31,"M",2,,31,0
2018,123462095,109036046,3,5,28,"M",2,,27,30
2018,123462096,109036046,4,5,20,"M",2,,20,0
2018,123462094,109036046,2,5,20,"M",2,,20,0
2018,123462093,109036046,1,5,20,"M",2,,20,0
2018,123456628,109036051,1,4,,"M",1,,,
2018,123456629,109036051,2,5,30,"M",1,,30,0
2018,123456638,109036059,1,5,23,"M",2,,23,0
2018,123456640,109036062,1,5,41,"M",2,,41,0
2018,123456645,109036065,1,5,35,"M",1,,35,0
2018,123462133,109046067,1,5,29,"M",2,,29,0
2018,123456652,109046069,1,5,16,"M",2,,16,0
2018,123456653,109046069,2,5,15,"F",2,,15,16
2018,123452756,109046079,2,4,,"U",0,,,
2018,123452755,109046079,1,4,,"U",0,,,
2018,123453288,109046623,2,5,38,"M",2,,38,0
2018,107799933,95518625,2,5,29,"F",2,,29,0
2018,107800343,95518949,0,,,"",,,,
2018,107800690,95519244,1,5,33,"M",1,,33,0
2018,106959929,94787263,1,4,,"F",1,,,
2018,106959976,94787314,1,5,14,"M",2,,14,0
2018,106960071,94787386,2,5,27,"M",2,,27,0
2018,106960067,94787386,1,5,46,"F",1,,46,0
2018,106960274,94787555,1,5,38,"M",2,,38,0
2018,106960452,94787660,1,5,27,"M",2,,27,0
2018,109103638,96648554,1,5,22,"F",0,,20,25
2018,109103797,96648713,1,5,10,"M",2,,10,0
