"DATA_YEAR","VICTIM_ID","OFFENDER_ID","RELATIONSHIP_ID","NIBRS_VICTIM_OFFENDER_ID"
2016,97173427,100269358,24,29287382
2016,97174231,100270144,1,29287563
2016,97174231,100270146,1,29287567
2016,97173222,100269161,16,29287289
2016,97173222,100269167,16,29287291
2016,96604130,99687921,18,29108194
2016,96604888,99688677,3,29108316
2016,96605631,99689441,21,29108476
2016,96606074,99689906,3,29108542
2016,96606899,99690752,3,29108670
2016,96607222,99691095,5,29108772
2016,96607424,99691320,3,29108829
2016,96610915,99694978,3,29109648
2016,96610980,99695024,18,29109658
2016,96610980,99695025,18,29109659
2016,96614241,99698287,21,29110501
2016,96614830,99698841,12,29110679
2016,96619495,99703454,24,29111871
2016,96619495,99703456,24,29111872
2016,96619505,99703454,24,29111875
2016,96619505,99703456,24,29111876
2016,96620402,99704339,21,29112177
2016,96620514,99704468,3,29112216
2016,96620687,99704641,16,29112276
2016,96620690,99704641,16,29112278
2016,96622765,99706806,17,29112835
2016,96622777,99706806,19,29112837
2016,96622772,99706806,17,29112836
2016,96623546,99707608,5,29113013
2016,96626834,99710870,1,29113709
2016,96626834,99710868,1,29113710
2016,96626834,99710866,1,29113711
2016,96603381,99687153,1,29108009
2016,96603713,99687489,3,29108107
2016,96603727,99687491,3,29108108
2016,96603727,99687489,25,29108112
2016,96603713,99687491,25,29108106
2016,96604967,99688759,5,29108336
2016,96605403,99689211,18,29108432
2016,96605705,99689515,1,29108487
2016,96605706,99689515,8,29108488
2016,96607669,99691568,17,29108895
2016,96607991,99691908,3,29108952
2016,96607145,99691007,1,29108741
2016,96607145,99690996,1,29108742
2016,96607145,99690992,1,29108743
2016,96607145,99691005,18,29108740
2016,96607145,99690995,1,29108744
2016,96607346,99691228,24,29108811
2016,96608199,99692138,24,29108998
2016,96610031,99694048,3,29109436
2016,96610431,99694483,3,29109513
2016,96613502,99697542,3,29110295
2016,96613771,99697813,1,29110395
2016,96614205,99698246,3,29110496
2016,96614272,99698307,16,29110505
2016,96614578,99698626,24,29110611
2016,92814709,95846891,21,27793437
2016,92816459,95848613,21,27793438
2016,92816480,95848636,21,27793439
2016,92816511,95848666,21,27793440
2016,92818218,95850372,21,27793441
2016,92819943,95852075,21,27793442
2016,92819961,95852097,21,27793443
2016,92830547,95862999,21,27793444
2016,92832191,95864773,21,27793445
2016,92832228,95864796,21,27793446
2016,92832233,95864801,21,27793447
2016,92834042,95866626,21,27793448
2016,92817193,95849364,21,27793449
2016,92817256,95849425,21,27793451
2016,92818972,95851104,21,27793452
2016,92818987,95851120,21,27793453
2016,92819051,95851185,21,27793454
2016,92820728,95852876,21,27793455
2016,92820771,95852920,21,27793456
2016,92829647,95862060,21,27793457
2016,92829654,95862068,21,27793458
2016,92829675,95862094,21,27793459
2016,92831178,95863786,21,27793460
2016,92831185,95863792,21,27793461
2016,92833001,95865540,21,27793462
2016,92833043,95865583,21,27793463
2016,92833042,95865584,21,27793464
2016,92802246,95833938,21,27807101
2016,92802291,95833982,21,27807102
2016,92803867,95835699,21,27807103
2016,92816212,95848372,21,27807105
2016,92816253,95848413,21,27807106
2016,92816255,95848415,21,27807107
2016,92816262,95848422,21,27807108
2016,92818036,95850184,21,27807109
2016,92818045,95850193,21,27807110
2016,92830352,95862811,21,27807111
2016,92830366,95862828,21,27807112
2016,92830388,95862850,21,27807113
2016,92831957,95864542,21,27807114
2016,92832003,95864586,21,27807115
2016,92833759,95866310,21,27807116
2016,92833788,95866340,21,27807117
2016,92818760,95850904,21,27807118
2016,92820438,95852599,21,27807119
2016,92822208,95854419,21,27807120
2016,92832832,95865376,21,27807121
2016,92832852,95865397,21,27807122
2016,92834503,95867160,21,27807123
2016,92816010,95848178,21,27807124
2016,92816067,95848233,21,27807125
2016,92816068,95848234,21,27807126
2016,92819594,95851719,21,27807127
2016,92821264,95853409,21,27807128
2016,92825209,95857564,3,27833965
2016,92825215,95857570,3,27833966
2016,92812534,95844734,3,27833971
2016,92832261,95864830,3,27833972
2016,92837357,95870137,3,27833973
2016,92821178,95853326,3,27833974
2016,92827995,95860414,3,27833975
2016,92828000,95860419,3,27833976
2016,92839273,95872115,3,27833990
2016,92811208,95843355,1,27686751
2016,92839177,95872008,1,27686757
2016,92833287,95865815,1,27686758
2016,92804523,95836427,16,27642715
2016,92804524,95836427,16,27642716
2016,92804528,95836432,16,27642717
2016,92804527,95836432,16,27642718
2016,92802305,95833996,16,27656380
2016,92815638,95847806,1,27697073
2016,92815639,95847806,1,27697074
2016,92815640,95847806,1,27697075
2016,92812446,95844647,1,27697081
2016,92814200,95846386,1,27697082
2016,92828744,95861213,1,27697085
2016,92828745,95861213,1,27697086
2016,92833926,95866501,1,27697087
2016,92835537,95868262,1,27697088
2016,92824499,95856826,1,27697089
2016,92834894,95867586,1,27697097
2016,92840041,95872874,1,27697098
2016,92832360,95864929,24,27639084
2016,92835744,95868475,24,27639085
2016,92835745,95868475,24,27639086
2016,92830177,95862616,1,27666209
2016,92835210,95867918,1,27666210
2016,92838613,95871438,1,27666211
2016,92830959,95863499,1,27666212
2016,92832690,95865256,1,27666213
2016,92838878,95871696,1,27666222
2016,92814959,95847140,1,27666223
2016,92834579,95867245,1,27666224
2016,92838612,95871438,3,27698219
2016,92824158,95856484,3,27698220
2016,92844108,95877255,1,27685268
2016,92844109,95877255,1,27685269
2016,92844964,95878140,1,27707632
2016,92845780,95878981,1,27707634
2016,92816383,95848547,16,27649499
2016,92816384,95848547,16,27649500
2016,92816385,95848547,16,27649501
2016,92817266,95849434,16,27649503
2016,92824180,95856511,3,27699655
2016,92825847,95858224,3,27699657
2016,92834390,95867040,3,27699658
2016,92814971,95847150,3,27699670
2016,92820189,95852354,3,27699671
2016,92820216,95852376,3,27699672
2016,92838009,95870825,3,27699673
2016,92815848,95848021,3,27699674
2016,92845479,95878666,16,27646072
2016,92812333,95844535,16,27646093
2016,92812334,95844535,16,27646094
2016,92838194,95871017,16,27646104
2016,92833518,95866061,16,27646106
2016,92824080,95856399,16,27646107
2016,92820022,95852161,1,27695632
2016,92820023,95852161,1,27695633
2016,92820024,95852161,1,27695634
2016,92820025,95852161,1,27695635
2016,92825114,95857472,1,27695636
2016,92837832,95870590,1,27695637
2016,92839488,95872340,1,27695638
2016,92813393,95845591,14,28171083
2016,92832139,95864723,20,28175771
2016,92821380,95853527,20,28175772
2016,92844584,95877698,8,28180180
2016,92845869,95879073,5,28184660
2016,92845870,95879073,5,28184661
2016,92812718,95844917,5,28184681
2016,92829134,95861576,8,28188947
2016,92829136,95861578,8,28188948
2016,92846549,95879753,5,28184828
2016,92846550,95879753,5,28184829
2016,92845227,95878413,5,28184833
2016,92845228,95878413,5,28184834
2016,92844605,95877719,5,28184844
2016,92812837,95845033,5,28184850
2016,92812846,95845047,5,28184851
2016,92811308,95843457,5,28184855
2016,92811319,95843467,5,28184856
2016,92806217,95838178,5,28184861
2016,92811880,95844044,5,28184882
2016,92811883,95844047,5,28184883
2016,92813597,95845797,5,28184884
2016,92830645,95863087,14,28202681
2016,92846293,95879507,20,28141489
2016,92805982,95837952,5,28176105
2016,92844610,95877724,20,28141516
2016,92812909,95845110,20,28141519
2016,92811653,95843826,20,28141520
2016,92833605,95866146,20,28150043
2016,92811510,95843674,5,28167463
2016,92811524,95843689,5,28167464
2016,92803107,95834848,5,28167478
2016,92811559,95843728,5,28167480
2016,92811622,95843793,5,28167481
2016,92813242,95845443,5,28167483
2016,92830395,95862858,22,28137520
2016,92830397,95862858,22,28137521
2016,92819896,95852028,22,28154537
2016,92833836,95866409,22,28154538
2016,92824028,95856349,22,28154539
2016,92832277,95864845,8,28190126
2016,92829272,95861706,8,28190130
2016,92840577,95873416,8,28190180
2016,92832435,95865012,8,28190181
2016,92830521,95862970,8,28190199
2016,92818845,95850973,8,28190200
2016,92829577,95861991,8,28190201
2016,92843953,95877076,14,28159465
2016,92844418,95877551,14,28159470
2016,92845424,95878615,5,28181897
2016,92845425,95878615,5,28181898
2016,92845426,95878615,5,28181899
2016,92837992,95870807,20,28173101
2016,92839678,95872529,20,28173102
2016,92839679,95872529,20,28173103
2016,92839680,95872529,20,28173104
2016,92807062,95839064,20,28173132
2016,92831278,95863887,3,28200064
2016,92843945,95877068,20,28138482
2016,92802748,95834461,20,28138617
2016,92811438,95843599,20,28138669
2016,92803161,95834901,20,28138671
2016,92818251,95850405,20,28151448
2016,92843976,95877105,5,28164598
2016,92845530,95878717,5,28164599
2016,92844440,95877569,5,28164607
2016,92844770,95877946,5,28169038
2016,92846391,95879598,5,28169039
2016,92845143,95878314,5,28173413
2016,92840362,95873204,14,28195852
2016,92832154,95864737,14,28195853
2016,92832155,95864737,14,28195854
2016,92823285,95855561,22,28151831
2016,92806532,95838526,20,28155811
2016,92825746,95858121,22,28151832
2016,92840308,95873146,22,28151887
2016,92802497,95834203,22,28151923
2016,92819937,95852068,22,28151924
2016,92832272,95864841,22,28151925
2016,92834018,95866596,22,28151926
2016,92843880,95877015,14,28169586
2016,92843881,95877015,14,28169587
2016,92844230,95877371,8,28183054
2016,92804451,95836339,8,28183067
2016,92803134,95834874,14,28161032
2016,92844068,95877217,14,28169720
2016,92844069,95877217,14,28169721
2016,92830643,95863085,20,28174329
2016,92834017,95866595,20,28174330
2016,92831159,95863766,20,28174331
2016,92838057,95870871,20,28174349
2016,92839722,95872574,20,28174350
2016,92802228,95833922,20,28174367
2016,92828437,95860913,20,28174368
2016,92830285,95862738,20,28174369
2016,92838722,95871537,20,28174429
2016,92828962,95861421,20,28174430
2016,92845034,95878206,5,28183280
2016,92845035,95878208,5,28183281
2016,92846613,95879810,5,28183282
2016,92846623,95879820,5,28183283
2016,92846653,95879845,5,28183284
2016,92844059,95877209,5,28183291
2016,92844060,95877209,5,28183292
2016,92844061,95877209,5,28183293
2016,92830755,95863192,20,28174431
2016,92820081,95852224,20,28174460
2016,92828599,95861065,20,28174481
2016,92802332,95834025,20,28174498
2016,92828632,95861107,20,28174500
2016,92831947,95864531,20,28174501
2016,92822895,95855156,20,28174528
2016,92833271,95865802,20,28174550
2016,92823615,95855905,20,28174579
2016,92838319,95871140,20,28174580
2016,92831044,95863651,20,28174606
2016,92845759,95878958,5,28183508
2016,92805870,95837829,5,28166019
2016,92803608,95835418,5,28174743
2016,92813844,95846032,5,28174745
2016,92825641,95858003,14,28197032
2016,92830827,95863266,14,28197033
2016,92828939,95861402,14,28206235
2016,92828940,95861402,14,28206236
2016,92828941,95861402,14,28206237
2016,97760728,100867997,5,29470311
2016,97758539,100865758,16,29469533
2016,97759626,100866907,1,29469854
2016,97760071,100867359,3,29470033
2016,97760724,100867997,3,29470309
2016,97761799,100869070,9,29470657
2016,97762146,100869414,1,29470775
2016,92831913,95864494,22,28153153
2016,92823117,95855398,22,28153178
2016,92828914,95861377,22,28153179
2016,92815562,95847730,22,28153180
2016,92833377,95865902,22,28153212
2016,97770928,100878375,19,29473420
2016,97771152,100878597,16,29473485
2016,97771251,100878687,17,29473520
2016,97773972,100881477,3,29474582
2016,97775925,100883561,3,29475124
2016,92828942,95861402,14,28206238
2016,92828607,95861079,22,28153230
2016,92816263,95848422,22,28153261
2016,92838318,95871139,22,28153344
2016,92840017,95872850,22,28153368
2016,92840023,95872857,22,28153369
2016,92813383,95845580,14,28171082
2016,92804085,95835942,16,28042784
2016,92804093,95835949,16,28042785
2016,92804112,95835971,16,28042787
2016,92804157,95836018,16,28042789
2016,92804163,95836025,16,28042790
2016,92821612,95853796,16,28042791
2016,92821613,95853796,16,28042792
2016,92821614,95853796,16,28042793
2016,92821623,95853805,16,28042794
2016,92821624,95853805,16,28042795
2016,92823424,95855705,16,28042797
2016,92823442,95855726,16,28042798
