"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2017,5,96478049,0.001,1,7978316
2017,5,96479104,0.001,1,7978416
2017,5,96479605,9.6,1,7978483
2017,5,96481866,29,4,7978777
2017,5,96483154,1,1,7978916
2017,4,96483881,0.5,1,7979020
2017,2,96484068,0.005,1,7979058
2017,12,96486131,2,9,7979387
2017,16,96487612,6,9,7979662
2017,4,96487612,1,1,7979660
2017,5,96489101,6.2,1,7979875
2017,5,96489215,2.2,1,7979889
2017,4,96489488,1,9,7979921
2017,1,96489488,2,9,7979919
2017,16,96489488,5,9,7979920
2017,5,96489778,1,9,7979976
2017,4,96490111,0.1,1,7980042
2017,5,96490319,5,1,7980072
2017,5,96491175,6.427,1,7980240
2017,5,96491492,1,1,7980296
2017,16,96491492,1,1,7980297
2017,12,96491984,1.9,1,7980376
2017,8,96492037,5,9,7980385
2017,5,96492037,3.2,1,7980388
2017,2,96492178,1.5,1,7980411
2017,2,96493333,1.1,1,7980653
2017,5,96493419,10,1,7980678
2017,17,96493419,1,1,7980677
2017,8,96493419,10,9,7980680
2017,5,96493603,0.9,1,7980717
2017,5,96493618,1,1,7980721
2017,5,96494073,3.6,1,7980780
2017,4,96494470,3.2,1,7980863
2017,5,96495290,7,1,7981014
2017,5,96495356,12,1,7981030
2017,5,96495928,1,9,7981107
2017,8,96496288,1,9,7981170
2017,5,96498399,1,1,7981548
2017,5,96498752,1,9,7981626
2017,4,96500340,1,1,7981827
2017,5,96500969,2,9,7981917
2017,4,96501215,1,1,7981952
2017,16,96501559,2,9,7982002
2017,12,96501684,0.5,1,7982041
2017,5,96501906,8,1,7982101
2017,17,96501934,1,11,7982106
2017,1,96502378,1,1,7982181
2017,17,96502476,1,11,7982207
2017,5,96502767,1,9,7982267
2017,12,96502966,0.8,1,7982303
2017,12,96503646,0.01,1,7982433
2017,4,96503675,,,7982435
2017,4,96503705,,,7982445
2017,5,96506058,0.4,1,7982782
2017,2,96527266,0.001,1,7985565
2017,5,96527341,108.6,1,7985579
2017,4,96530160,5,1,7985993
2017,5,96531033,1,11,7986121
2017,8,96531120,1,11,7986142
2017,17,96536210,,,7986941
2017,12,96537664,0.53,1,7987123
2017,5,96537709,31,1,7987133
2017,5,96537750,1.4,1,7987144
2017,2,96537877,1,1,7987178
2017,5,96537877,1,1,7987179
2017,8,96540030,3.003,1,7987486
2017,4,96540322,4.002,1,7987545
2017,5,96543547,,,7987904
2017,5,96546209,1,11,7988207
2017,16,96546779,1,9,7988310
2017,5,96546904,3,1,7988331
2017,5,96547149,0.05,1,7988361
2017,5,96548228,1,1,7988525
2017,16,96548235,25,9,7988526
2017,12,96548397,1,1,7988533
2017,16,96548397,1,1,7988532
2017,5,96548397,2,1,7988531
2017,17,96548586,1,1,7988542
2017,17,96549132,1,9,7988575
2017,12,96549175,1,9,7988591
2017,16,96549693,1,9,7988722
2017,5,96553732,1,11,7989186
2017,1,96554616,0.001,9,7989239
2017,16,96555924,1,11,7989379
2017,5,96556618,14.3,1,7989454
2017,5,96556877,12.89,1,7989503
2017,7,100665454,1,1,8590943
2017,5,100665454,1,1,8590942
2017,4,100665454,1,1,8590945
2017,2,95903521,0.002,1,7896373
2017,4,95903521,0.005,1,7896372
2017,17,95903548,,,7896381
2017,17,95904241,,,7896474
2017,17,95904335,,,7896493
2017,5,95904350,0.001,1,7896495
2017,4,95907830,3,9,7896839
2017,13,95907830,2,9,7896840
2017,11,104916891,3.164,1,9315772
2017,4,104913165,1,1,9320551
2017,12,104913165,2,1,9320552
2017,8,104916915,0.2,1,9312029
2017,5,104916915,1,1,9312030
2017,5,97334279,1,11,8107287
2017,12,97334279,15,9,8107289
2017,5,97334872,1,3,8107331
2017,5,97334897,1,9,8107336
2017,5,97338363,3,1,8107732
2017,8,97338363,7,9,8107731
2017,5,97338918,1.5,1,8107832
2017,5,97339823,1,1,8107993
2017,5,97340036,86.5,1,8108013
2017,5,97340558,29,1,8108059
2017,5,97341391,102.8,1,8108128
2017,5,97342345,1.53,1,8108227
2017,4,97342813,0.006,1,8108291
2017,12,97342813,1,1,8108290
2017,1,97342834,0.5,1,8108294
2017,4,97342834,1,1,8108295
2017,4,97343536,0.1,1,8108396
2017,8,96563667,1,9,7991670
2017,8,96564700,400,9,7992242
2017,5,96564700,5,1,7992248
2017,5,96564788,2,4,7992300
2017,1,97343845,1,1,8108452
2017,5,97344366,11,1,8108520
2017,17,95583688,,,7849451
2017,17,95591589,1,11,7850631
2017,8,95591862,1,9,7850666
2017,5,95592022,263,1,7850697
2017,2,95592022,3,1,7850693
2017,8,95592022,5,9,7850696
2017,5,95593486,17,1,7850895
2017,5,95600867,5.15,1,7851501
2017,5,95606673,1,1,7852302
2017,5,95608603,2,1,7852624
2017,5,95608777,0.5,1,7852657
2017,5,101328986,1,1,8692068
2017,5,101329011,1,11,8692072
2017,4,101329214,1,1,8692081
2017,1,101329214,1,1,8692082
2017,5,101333036,1,9,8692361
2017,5,101333687,1,1,8692413
2017,16,104873571,3,9,9309985
2017,1,104868522,1.01,1,9314089
2017,5,104880436,1,9,9310349
2017,17,104880527,,,9310379
2017,5,96490949,95.5,1,7980184
2017,5,96491448,2.67,1,7980286
2017,5,96492691,5.5,1,7980523
2017,5,96492861,8.3,1,7980556
2017,1,96493058,5,1,7980607
2017,8,96493058,6,9,7980608
2017,5,96493565,3,1,7980706
2017,5,96493719,10.07,1,7980729
2017,4,96494431,0.01,1,7980854
2017,17,96494578,0.01,1,7980882
2017,17,96494808,0.01,1,7980912
2017,4,96495126,1,1,7980978
2017,5,96495255,4,1,7981005
2017,5,96496819,1,1,7981249
2017,4,96497521,1,1,7981360
2017,5,96497563,33.8,1,7981368
2017,5,96497812,1,1,7981428
2017,5,96497996,1,3,7981462
2017,5,96500324,6,1,7981823
2017,5,96500960,258,1,7981912
2017,5,96501730,1,9,7982059
2017,5,96502028,1,1,7982115
2017,5,96502706,10,1,7982252
2017,5,96502905,6,1,7982287
2017,4,96503400,,,7982385
2017,5,96505410,0.001,1,7982639
2017,2,96505410,1.001,1,7982643
2017,12,96507323,1,9,7982959
2017,16,96507530,2.5,9,7982981
2017,5,96507530,3.9,1,7982982
2017,11,96507530,2.8,1,7982980
2017,17,96509481,,,7983150
2017,4,96510252,0.5,1,7983251
2017,1,96510252,4.9,1,7983253
2017,5,96510252,2.1,1,7983250
2017,17,96511204,,,7983401
2017,8,96511594,0.001,9,7983453
2017,17,96511621,,,7983459
2017,5,96512409,1.7,1,7983567
2017,5,96512811,2.6,1,7983630
2017,4,96882098,1,1,8039736
2017,16,96882500,,,8039784
2017,5,96882744,12,1,8039815
2017,5,96883584,2,1,8039909
2017,12,96883635,0.5,1,8039922
2017,5,96883936,1,1,8039957
2017,5,96884141,3.14,1,8039986
2017,5,96884288,2.46,1,8040006
2017,5,96886044,1,11,8040255
2017,5,96886639,1,11,8040350
2017,5,96886656,1,9,8040351
2017,4,96886950,1,9,8040366
2017,5,96887004,1,3,8040374
2017,3,96887360,1,9,8040426
2017,5,96887379,1,9,8040430
2017,5,96887472,0.001,1,8040444
2017,5,96887486,0.001,1,8040446
2017,5,96887519,0.001,1,8040448
2017,16,96887537,1,1,8040451
2017,5,96887597,1,1,8040464
2017,5,96887634,0.5,1,8040473
2017,16,96887646,2,9,8040478
2017,5,96887902,1,1,8040504
2017,2,96887956,1.3,1,8040512
2017,5,96888781,1,1,8040642
2017,8,96889067,0.05,7,8040669
2017,5,96889094,1,1,8040672
2017,5,96889131,,,8040673
2017,5,96889185,1,9,8040678
2017,3,96889690,0.05,1,8040750
2017,5,96889690,1,9,8040751
2017,5,96889755,33,1,8040769
2017,5,96889773,1,9,8040774
2017,5,96889795,1,9,8040779
2017,15,96889820,0.003,9,8040781
2017,4,96889936,0.001,9,8040792
2017,5,96890460,1,9,8040829
2017,2,104919615,10,1,9312217
2017,5,104917014,1,1,9315937
2017,8,104919628,2.5,9,9312232
2017,17,104919643,13,1,9315956
2017,2,104919643,3,1,9315953
2017,5,104919643,13,1,9315954
2017,8,104917061,1,11,9312311
2017,4,104913368,7,1,9320839
2017,5,104913368,1,1,9320838
2017,8,104919715,1,11,9312340
2017,8,104913408,0.5,9,9316060
2017,5,104913412,0.1,1,9320895
2017,2,104913412,126,1,9320894
2017,5,104913416,138,1,9312407
2017,2,104919777,0.156,1,9312418
2017,5,104917134,1,1,9316092
2017,12,104917134,0.2,1,9316093
2017,1,104913435,1,3,9320931
2017,16,104913435,1,3,9320930
2017,5,104919816,10,1,9312471
2017,4,104919816,20,1,9312470
2017,8,104913471,50,9,9316178
2017,1,104913471,1,1,9320977
2017,4,98444411,0.001,1,8271774
2017,5,98444520,0.001,1,8271803
2017,4,98444771,0.3,1,8271844
2017,4,98444771,2.5,8,8271843
2017,16,98445391,1,1,8271962
2017,16,98445391,5,9,8271964
2017,12,98445473,1,11,8271984
2017,17,98445491,1,11,8271987
2017,12,98445543,1,9,8271991
2017,12,98445863,1,9,8272046
2017,5,98446349,1,11,8272095
2017,16,98446381,7,1,8272097
2017,8,98452167,,,8272996
2017,5,98446552,0.003,1,8272116
2017,5,98452417,,,8273013
2017,5,98448073,1,1,8272359
2017,4,98448150,0.6,1,8272372
2017,12,106551768,1,1,9691992
2017,5,95004671,54,1,7767458
2017,4,95004688,1,11,7767462
2017,5,95009793,1,9,7768325
2017,5,95009997,1,9,7768358
2017,4,95010699,,,7768501
2017,5,95010735,18.84,1,7768515
2017,4,95010970,0.66,1,7768551
2017,5,95011995,1,11,7768702
2017,5,95012638,1,1,7768855
2017,5,95013319,2,9,7768941
2017,5,95013496,1,9,7768959
2017,5,95014795,1,1,7769255
2017,5,95014891,1.2,1,7769269
2017,5,95015711,1,1,7769489
2017,5,95022753,1,1,7770690
2017,12,95029563,13,1,7771965
2017,5,95029770,1,1,7772004
2017,1,95030182,1,1,7772051
2017,5,95030334,1,1,7772075
2017,5,95030482,1,11,7772092
2017,5,95030983,0.94,1,7772187
2017,5,95032924,0.8,1,7772534
2017,5,95034233,28,1,7772763
2017,16,95037535,1,1,7773422
2017,4,95037535,0.35,1,7773424
2017,5,95037760,1,1,7773460
2017,16,95038687,4,1,7773567
2017,16,95042177,4,9,7773951
2017,5,95043013,4,1,7774065
2017,12,95044700,1,9,7774279
2017,5,95044700,1,9,7774281
2017,5,95044803,1814.369,1,7774297
2017,1,95051170,0.001,1,7774978
2017,8,95051257,28,9,7774988
2017,13,95051455,3,9,7775022
2017,4,95051824,1.2,1,7775071
2017,4,95051824,1,9,7775072
2017,5,95052637,7,1,7775171
2017,17,95053789,1,11,7775311
2017,5,95053874,1,11,7775317
2017,16,95054256,14,9,7775349
2017,4,95063886,0.3,1,7776608
2017,8,95063942,2,1,7776636
2017,16,96526932,1,11,7985507
2017,5,96527329,1,1,7985577
2017,17,96527521,1,9,7985607
2017,5,96527700,1,11,7985653
2017,17,96531766,,,7986220
2017,17,96536215,,,7986944
2017,5,96537840,1,1,7987162
2017,5,96538034,12,1,7987202
2017,5,96538685,28,1,7987274
2017,5,96539651,1.001,1,7987419
2017,5,96539902,0.001,9,7987463
2017,8,96540339,0.002,1,7987546
2017,5,96546798,1,1,7988315
2017,5,96547111,0.001,1,7988353
2017,5,96547166,1,1,7988366
2017,17,96549178,1,9,7988595
2017,17,96549233,1,9,7988620
2017,5,96549579,1,1,7988698
2017,17,96549579,22,9,7988700
2017,5,96553468,1,1,7989164
2017,17,96553654,1,9,7989180
2017,5,96554642,0.001,9,7989241
2017,8,96563817,5,9,7991756
2017,5,96563817,3,1,7991755
2017,5,99472330,12.3,1,8418796
2017,16,99472330,1,9,8418799
2017,12,99472330,4.3,1,8418798
2017,16,99473603,1,9,8418921
2017,16,99473603,6.1,1,8418920
2017,5,96458777,2.5,1,7975691
2017,4,96458917,1,2,7975712
2017,5,96459832,1,11,7975797
2017,16,96460541,,,7975870
2017,6,96461338,1,9,7976045
2017,12,96462689,3.5,1,7976289
2017,4,96463318,1,9,7976391
2017,8,96463513,1,1,7976424
2017,5,99473603,0.2,1,8418919
2017,5,96464379,2.43,1,7976535
2017,17,96464984,11.78,1,7976646
2017,4,96465068,2.97,1,7976654
2017,2,96465068,7.56,1,7976653
2017,5,96465643,17.81,1,7976738
2017,9,96465761,,,7976762
2017,5,96465858,17.13,1,7976776
2017,5,96466117,3.21,1,7976808
2017,16,96468746,,,7977085
2017,4,96470645,10,9,7977298
2017,5,96471437,0.003,1,7977362
2017,5,96472463,2,1,7977506
2017,5,96472581,1,11,7977526
2017,4,96472693,1,11,7977552
2017,5,96474940,1,9,7977901
2017,5,96475294,1,9,7977947
2017,16,96475846,1,9,7978002
2017,16,96475939,,,7978013
2017,5,96476089,2,1,7978036
2017,5,96476089,1,9,7978037
2017,5,96478602,0.46,1,7978373
2017,5,96480158,1,1,7978558
2017,5,96487654,0.1,1,7979669
2017,5,96488342,3.6,1,7979771
2017,5,96488405,11.8,1,7979784
2017,5,96488703,20.6,1,7979829
2017,8,96488906,2.8,1,7979857
2017,5,96489982,20,1,7980023
2017,5,96491714,10.09,1,7980326
2017,5,96492769,3266,1,7980536
2017,17,96492769,0.5,1,7980538
2017,8,96492769,57,9,7980537
2017,1,96492924,2.7,1,7980574
2017,1,96493002,3.1,1,7980593
2017,1,96493510,0.9,1,7980695
2017,16,96493703,18,9,7980727
2017,4,96494182,27,9,7980806
2017,17,96494311,1,11,7980833
2017,4,96494458,0.01,1,7980861
2017,1,96494559,2,9,7980874
2017,5,96494920,7,1,7980930
2017,7,96495528,40,9,7981058
2017,5,96495951,1,1,7981119
2017,5,96496049,1,1,7981142
2017,5,96496082,1.201,1,7981148
2017,12,96497740,12,3,7981411
2017,5,96498461,12,1,7981561
2017,4,96501203,0.01,1,7981950
2017,5,96501491,1,1,7981984
2017,12,96501491,1,1,7981985
2017,12,96502184,2,1,7982151
2017,5,96502778,2,1,7982269
2017,12,96502964,0.8,1,7982301
2017,5,96502979,1,9,7982306
2017,1,96509804,4.3,1,7983181
2017,17,96511374,,,7983430
2017,5,96511999,1.8,1,7983499
2017,5,96512985,6.6,1,7983654
2017,17,96514672,3,9,7983891
2017,13,96514672,3,9,7983892
2017,5,96518127,0.001,9,7984366
2017,5,96518543,0.001,1,7984411
2017,4,96518559,0.001,1,7984412
2017,17,96518750,,,7984443
2017,17,96518865,,,7984458
2017,5,96519398,3.5,1,7984535
2017,17,96519490,,,7984551
2017,5,96520776,0.001,1,7984730
2017,17,96521105,,,7984774
2017,17,96523799,,,7985051
2017,5,96526380,5.5,1,7985421
2017,4,96531199,1,11,7986157
2017,4,96536061,5,1,7986923
2017,12,96536135,5,1,7986928
2017,5,96536135,1,1,7986929
2017,4,96536165,2,9,7986935
2017,4,96537775,0.25,1,7987149
2017,5,96537822,1.01,1,7987157
2017,5,96539489,80.002,1,7987392
2017,16,96539489,1728.002,9,7987393
2017,1,96539824,14.002,1,7987444
2017,4,96539824,8.002,1,7987443
2017,4,96539925,5.5,1,7987467
2017,1,96539925,6.7,1,7987468
2017,1,96540114,2,1,7987508
2017,17,96543621,,,7987910
2017,5,96544420,1,11,7987994
2017,5,96544891,1,11,7988040
2017,4,96546690,1,1,7988295
2017,5,96546880,10,1,7988328
2017,16,96547862,1,9,7988485
2017,12,96547936,2.8,1,7988500
2017,5,96547936,1.9,1,7988501
2017,4,96548550,0.01,1,7988541
2017,5,96549155,1,9,7988582
2017,17,99812424,1,9,8461014
2017,12,99815079,,,8461305
2017,5,99816037,1,1,8461399
2017,5,99816055,1,1,8461401
2017,17,100592249,1,9,8581257
2017,5,100593532,19,1,8581469
2017,5,100594049,45,1,8581570
2017,5,100594967,8.2,1,8581656
2017,5,100595095,1,9,8581681
2017,17,100595095,1,9,8581682
2017,17,100595364,1,9,8581760
2017,5,100595602,1,9,8581804
2017,5,100596114,1,1,8581901
2017,5,100597227,1,9,8582024
2017,16,100597266,1,9,8582031
2017,4,100597327,0.54,1,8582041
2017,5,100597418,1,1,8582061
2017,5,100598489,17.24,1,8582272
2017,12,100598990,0.001,1,8582383
2017,16,100598990,1,9,8582384
2017,16,100599216,1,11,8582433
2017,1,100601330,,,8582687
2017,4,100602326,0.001,1,8582782
2017,5,100603848,1,11,8583050
2017,4,100604370,0.001,1,8583139
2017,2,100604804,1.7,1,8583190
2017,4,100606818,31,1,8583502
2017,5,100607270,5,1,8583599
2017,17,100607270,15,1,8583600
2017,5,100607661,10,1,8583681
2017,5,100607771,4,1,8583705
2017,16,100608186,2,9,8583795
2017,5,100608633,1,9,8583854
2017,5,100609891,1,1,8584023
2017,5,100610386,1,1,8584132
2017,5,100610693,1,1,8584168
2017,12,100610836,1,1,8584182
2017,8,100610902,1,9,8584194
2017,4,100611611,0.005,1,8584288
2017,5,100612019,1,1,8584364
2017,5,100612045,3,1,8584369
2017,5,100612299,1,9,8584393
2017,5,100612658,1,11,8584456
2017,1,100613016,4,1,8584505
2017,5,100613162,1,9,8584545
2017,5,100613277,1,9,8584554
2017,5,100613487,1,1,8584588
2017,4,100614058,0.001,1,8584657
2017,12,100615456,4.1,1,8584790
2017,4,100615518,1,11,8584799
2017,12,100615667,1.2,1,8584816
2017,6,100615667,8,9,8584814
2017,5,100621598,2,1,8585598
2017,12,100622141,1,1,8585676
2017,5,100622825,2.1,1,8585749
2017,16,100623011,1,9,8585769
2017,12,100624297,1.8,1,8585909
2017,5,100626431,4,1,8586102
2017,5,100627310,1,1,8586144
2017,4,104919368,2,1,9311909
2017,5,104916885,132.8,1,9315760
2017,1,104913201,4,1,9320606
2017,3,104919474,15.4,1,9312038
2017,5,104919474,74,1,9312039
2017,5,104919477,5,1,9315808
2017,2,104913217,0.789,1,9320618
2017,8,104913220,2,9,9320626
2017,5,104913234,5,1,9312067
2017,12,104916960,0.1,1,9320665
2017,5,104916960,2.8,1,9320664
2017,14,104916980,1,11,9315885
2017,5,104916980,1,11,9312145
2017,8,104919560,30,9,9312150
2017,16,104919560,8.5,9,9312151
2017,11,104919592,0.1,1,9312188
2017,12,104919596,0.01,1,9312197
2017,9,104919596,1,9,9312196
2017,5,104919645,134,1,9320763
2017,2,104913305,0.1,1,9315963
2017,1,104917036,1,1,9315971
2017,5,104913326,2,1,9320784
2017,12,104913326,5,1,9320783
2017,5,104919673,20,1,9312287
2017,2,104919673,0.01,1,9312285
2017,5,104913336,5,1,9320805
2017,8,104913336,21,9,9320804
2017,5,104917078,56,1,9316018
2017,12,104919729,10,1,9312357
2017,8,104913390,3,9,9320864
2017,5,104913390,4,1,9320863
2017,17,104913390,10,1,9320865
2017,5,104913392,8,1,9316049
2017,8,104917106,80,9,9316055
2017,5,104919752,34,1,9316057
2017,17,104919752,0.05,1,9316058
2017,8,104919752,2,9,9316059
2017,2,104917174,3.3,1,9320957
2017,16,104917174,3.4,1,9320958
2017,5,104917174,4.4,1,9316149
2017,16,104913464,2,9,9320970
2017,5,101630960,104,1,8744953
2017,5,101634554,1,1,8745641
2017,17,106571247,,,9701963
2017,5,101637884,0.5,1,8746421
2017,17,101646612,,,8748573
2017,5,101651190,,,8749389
2017,17,101652917,,,8749685
2017,17,101653950,,,8749799
2017,17,101656775,,,8750289
2017,17,101661475,,,8750980
2017,17,101661727,,,8751014
2017,17,101663218,,,8751306
2017,17,101663607,,,8751383
2017,17,101663663,,,8751398
2017,17,101664127,,,8751503
2017,17,101664152,,,8751514
2017,5,101666692,1,11,8751902
2017,12,101669590,7.75,9,8752442
2017,16,101669590,117.5,9,8752441
2017,17,101669590,4,9,8752443
2017,5,99668980,,,8437033
2017,12,99670319,,,8437223
2017,16,99670578,,,8437252
2017,12,99671477,0.058,1,8437408
2017,5,99672867,3,9,8437703
2017,5,99672867,3.9,1,8437702
2017,5,99673611,2,1,8437870
2017,5,99677250,1,1,8438365
2017,4,99677516,0.1,1,8438411
2017,5,99677649,4,1,8438430
2017,5,99678630,48,1,8438551
2017,5,99679191,0.01,1,8438664
2017,4,99679256,1,1,8438677
2017,5,99679256,17,1,8438678
2017,5,99679298,2,1,8438689
2017,16,99679516,1,9,8438736
2017,5,99679632,1100,1,8438770
2017,5,99679744,5,1,8438797
2017,5,99679815,5,1,8438815
2017,16,99679875,3,9,8438826
2017,5,99679875,1,11,8438825
2017,12,99680589,0.02,1,8438902
2017,16,99680882,100,9,8438956
2017,8,99680882,1,9,8438957
2017,5,99680947,0.1,1,8438982
2017,5,99680983,1,1,8438986
2017,5,99681291,9,9,8439026
2017,5,99681291,8,1,8439024
2017,5,99681630,1,1,8439071
2017,5,99682036,1,9,8439144
2017,5,99682134,1,1,8439161
2017,5,99682977,1,1,8439269
2017,1,99683149,1,1,8439300
2017,1,99683805,1,1,8439368
2017,5,99683926,1,1,8439391
2017,17,99685894,0.001,1,8439617
2017,1,99688372,1,9,8439938
2017,8,99690278,15.8,1,8440208
2017,5,99690296,9.1,1,8440212
2017,5,99692609,0.08,1,8440641
2017,4,99693098,1,1,8440752
2017,5,99693285,,,8440788
2017,5,99694026,1,9,8440969
2017,5,99694410,1,9,8441059
2017,5,99694959,1,9,8441159
2017,17,99695539,15,9,8441277
2017,5,99696449,0.2,1,8441445
2017,17,99702002,1,11,8442336
2017,8,99703919,2,9,8442544
2017,5,99705925,10,1,8442783
2017,1,99707192,1,1,8442965
2017,4,99707192,1,1,8442966
2017,5,99707328,1,3,8442984
2017,5,99707431,10,1,8443004
2017,1,99711928,0.02,1,8443733
2017,5,99711928,2,1,8443734
2017,17,99712568,0.7,1,8443875
2017,4,99712568,0.2,1,8443876
2017,5,99712671,1.2,1,8443918
2017,5,99712858,9.5,1,8443988
2017,16,99713242,18,9,8444071
2017,5,99713242,0.3,1,8444073
2017,5,99714252,1.3,1,8444270
2017,17,99714417,1,9,8444307
2017,4,99715983,0.3,1,8444672
2017,1,99715983,0.51,1,8444670
2017,1,99716023,0.88,1,8444694
2017,4,99716023,0.44,1,8444698
2017,16,99716055,36,9,8444716
2017,17,99716836,,,8444850
2017,4,99717074,0.2,1,8444916
2017,5,99718098,1,9,8445112
2017,5,99720339,3.5,3,8445613
2017,5,99721059,1.2,1,8445723
2017,12,99721215,4.8,1,8445752
2017,5,99721593,16.3,1,8445810
2017,5,99722165,0.2,1,8445913
2017,5,99722187,4.1,1,8445917
2017,3,99722400,22.2,1,8445949
2017,5,99722630,4.9,1,8446010
2017,5,99725015,1,11,8446321
2017,5,99726079,10.8,1,8446469
2017,5,99726498,2.6,1,8446521
2017,5,99728068,3.7,1,8446780
2017,2,99729288,0.6,1,8447016
2017,2,99729795,0.1,1,8447104
2017,17,99732357,,,8447590
2017,5,99732636,4.4,1,8447630
2017,5,99732805,1.5,1,8447668
2017,7,99738416,1,1,8448486
2017,5,99738492,1,1,8448491
2017,5,99738711,16.9,1,8448521
2017,5,99738743,1.6,1,8448533
2017,5,99738859,1.6,1,8448547
2017,1,99738940,4.5,1,8448551
2017,5,99739136,8,1,8448564
2017,5,99739569,,,8448617
2017,5,99739845,,,8448642
2017,4,99741564,1,9,8448793
2017,4,99741604,1.1,1,8448801
2017,16,99742135,,,8448899
2017,5,99742553,,,8448927
2017,2,99743371,1,9,8449052
2017,1,99743597,1,11,8449088
2017,17,99744207,,,8449186
2017,17,99745507,,,8449338
2017,5,99748127,1,11,8449670
2017,12,99748465,1,11,8449707
2017,5,99750602,1,1,8449959
2017,16,99751264,20,9,8450096
2017,1,99754264,1,1,8450360
2017,5,99755383,1,11,8450495
2017,5,99755826,0.002,1,8450584
2017,5,99757449,0.001,1,8450845
2017,16,99757905,1,9,8450877
2017,1,99758497,1,1,8450919
2017,5,99759544,6,10,8451010
2017,5,99761386,2,1,8451194
2017,5,99761420,1,11,8451197
2017,2,99761733,1.02,1,8451222
2017,5,99762192,62,1,8451302
2017,5,99762971,0.001,1,8451597
2017,5,99763828,0.001,9,8451925
2017,1,99765576,1,1,8452567
2017,14,99765584,24,9,8452568
2017,5,99765632,88,1,8452584
2017,16,99765632,25,9,8452586
2017,5,99766220,1,11,8452772
2017,12,99769000,2,1,8453355
2017,5,99769000,2,1,8453356
2017,1,99770080,1,1,8453744
2017,12,99771043,1,1,8453990
2017,5,99771633,1,11,8454163
2017,2,99772295,1,11,8454266
2017,15,99772963,2,9,8454360
2017,17,99774661,1,9,8454699
2017,5,99774711,56.1,1,8454702
2017,5,99775758,1,9,8454854
2017,5,99775802,0.5,9,8454870
2017,5,99775827,9,1,8454874
2017,5,99778049,5,1,8455246
2017,5,99778977,100000000,1,8455546
2017,5,99787531,1,1,8456739
2017,5,99787600,1,1,8456751
2017,1,99787600,1,1,8456749
2017,10,99787600,1,1,8456750
2017,5,99788391,1,1,8456910
2017,5,99788521,1,1,8456942
2017,4,99790576,1,9,8457236
2017,5,99790852,1,9,8457263
2017,5,99791415,1,1,8457315
2017,1,99791415,2,1,8457316
2017,5,100592399,20,1,8581282
2017,17,100592399,5,9,8581281
2017,17,100595114,1,9,8581690
2017,16,100595114,1,9,8581689
2017,2,100595298,3,9,8581745
2017,1,100595326,1,11,8581752
2017,16,100595586,2,9,8581797
2017,5,100597178,33.01,1,8582020
2017,4,100597260,1,7,8582030
2017,5,100597454,1,9,8582069
2017,12,100597645,0.69,1,8582090
2017,5,100598285,3.68,1,8582225
2017,5,100598810,0.001,1,8582336
2017,5,100599041,10.67,1,8582393
2017,12,100601458,,,8582697
2017,17,100603093,,,8582924
2017,5,100605620,13,1,8583312
2017,5,100605844,34,1,8583362
2017,5,100605875,43,1,8583364
2017,5,100606509,9,1,8583465
2017,5,100607106,5,1,8583551
2017,5,100607485,7,1,8583641
2017,5,100607632,117,1,8583673
2017,5,100607792,44,1,8583710
2017,5,100608747,1,9,8583874
2017,5,100609834,1,1,8584016
2017,17,100609862,2,9,8584020
2017,8,100609862,1,9,8584017
2017,5,100610346,5,1,8584121
2017,5,100611036,3,1,8584215
2017,5,100611598,3,1,8584286
2017,4,100613023,0.5,1,8584511
2017,1,100613023,1,1,8584510
2017,5,100613565,1,1,8584607
2017,12,100615394,6,1,8584781
2017,12,100615837,1,9,8584832
2017,16,100619013,3,9,8585269
2017,16,100620036,67,9,8585415
2017,1,100620036,5.1,1,8585413
2017,5,100620117,0.75,1,8585423
2017,17,100620138,,,8585426
2017,5,100620811,0.16,1,8585521
2017,5,100620962,15,1,8585547
2017,5,100621062,0.6,1,8585565
2017,5,100623533,1,1,8585834
2017,12,100623596,1,1,8585846
2017,12,100624866,1,1,8585965
2017,5,100626171,1,9,8586072
2017,5,100628696,1,9,8586216
2017,5,100631784,1,3,8586406
2017,5,100632151,1,3,8586454
2017,14,100633522,7,9,8586528
2017,5,100636156,0.1,1,8586710
2017,5,100636726,228,1,8586774
2017,5,100636978,1,1,8586831
2017,5,100637147,1,9,8586848
2017,5,100637252,2,1,8586867
2017,5,100637387,1,11,8586885
2017,5,100637433,1,1,8586892
2017,1,100637743,1,1,8586977
2017,12,100638210,1,5,8587064
2017,5,100638210,2,1,8587065
2017,5,100638222,1,1,8587067
2017,16,100638975,4,9,8587211
2017,16,100639336,10,9,8587292
2017,17,100639716,1,9,8587334
2017,17,100639936,2,9,8587338
2017,12,100640679,1.5,1,8587401
2017,5,100640679,17.2,1,8587402
2017,5,100641474,0.002,1,8587499
2017,17,100641627,,,8587540
2017,4,100642059,66.3,1,8587622
2017,12,100642059,59.6,1,8587623
2017,5,100642059,2.1,1,8587621
2017,2,100642384,0.1,1,8587687
2017,5,100643058,6,1,8587770
2017,7,100643091,1,9,8587790
2017,5,100643091,23.9,1,8587789
2017,5,100643206,6.5,1,8587837
2017,5,100666965,0.8,1,8591160
2017,5,100667212,3.2,1,8591206
2017,5,100667486,1,1,8591268
2017,4,100667812,1,9,8591319
