"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2016,26206264,89931493,2,21-OCT-16,2,"C",29,5,21,"M",1,2,"R","","",21,0
2016,25257754,84758296,1,17-DEC-16,3,"N",29,5,19,"M",1,2,"R","","",,
2016,25258824,83231924,1,17-NOV-16,3,"N",29,5,39,"M",1,2,"R","","",,
2016,25259825,88135935,1,18-SEP-16,3,"C",29,5,25,"M",1,2,"R","","",,
2016,25261978,83171397,1,16-OCT-16,3,"N",29,5,22,"M",1,2,"R","","",,
2016,25261996,83172283,1,03-NOV-16,3,"N",29,5,20,"M",1,2,"R","","",,
2016,25263008,86392528,1,25-MAR-16,3,"N",29,5,56,"M",1,2,"","","",,
2016,25263071,86393608,1,06-OCT-16,3,"N",29,5,48,"M",1,2,"","","",,
2016,25257798,83225713,1,13-MAR-16,3,"N",29,5,33,"M",1,2,"","","",,
2016,25259913,88136403,1,22-OCT-16,3,"C",29,5,34,"M",2,2,"R","","",,
2016,25262033,83172360,1,27-DEC-16,3,"N",29,5,25,"M",1,2,"R","","",,
2016,26206398,89931917,1,25-JAN-16,2,"C",23,5,40,"F",1,2,"R","","",40,0
2016,26206414,89931963,1,03-FEB-16,2,"C",23,5,17,"F",1,2,"R","R","",17,0
2016,26206415,89931963,2,03-FEB-16,2,"C",23,5,22,"F",4,2,"R","","",22,0
2016,26206465,89932128,1,08-MAR-16,2,"C",23,5,50,"F",1,2,"R","","",50,0
2016,26206538,89932321,2,09-APR-16,3,"C",49,5,26,"F",1,3,"R","","",26,0
2016,26206533,89932321,1,09-APR-16,3,"M",49,5,29,"M",1,2,"R","","",29,0
2016,26206539,89932321,3,09-APR-16,3,"C",49,5,31,"F",1,3,"R","","",31,0
2016,26206572,89932398,2,01-MAY-16,2,"C",48,5,22,"F",1,3,"R","","",22,0
2016,26206569,89932398,1,26-APR-16,3,"C",45,5,24,"F",1,2,"R","","",24,0
2016,26206575,89932405,1,24-APR-16,3,"C",51,5,56,"M",1,2,"R","","",56,0
2016,26206579,89932425,1,24-APR-16,2,"C",23,5,16,"F",1,3,"R","R","",16,0
2016,26206581,89932425,2,24-APR-16,2,"C",23,5,16,"F",1,2,"R","R","",16,0
2016,26207132,89933432,2,04-NOV-16,3,"C",48,5,26,"F",1,2,"R","","",26,0
2016,26207131,89933432,1,05-NOV-16,3,"C",16,5,31,"M",1,2,"N","","",31,0
2016,26207644,89934142,1,13-JAN-16,3,"C",16,5,22,"M",4,2,"R","","",22,0
2016,26207771,89934423,1,01-FEB-16,2,"C",23,5,33,"M",1,2,"R","","",33,0
2016,26207808,89934525,1,08-FEB-16,3,"C",16,5,42,"M",2,2,"R","","",42,0
2016,26207823,89934541,1,09-FEB-16,3,"C",5,5,21,"M",1,2,"R","","",21,0
2016,26207856,89934590,1,15-FEB-16,2,"C",23,5,47,"M",1,2,"R","","",47,0
2016,26207898,89934649,1,21-FEB-16,2,"C",23,5,26,"M",1,2,"R","","",26,0
2016,26207929,89934739,1,03-MAR-16,2,"C",2,5,35,"M",1,2,"R","","",35,0
2016,26207996,89934909,1,12-MAR-16,2,"C",23,5,23,"M",2,2,"R","","",23,0
2016,25257844,83226768,4,19-JUL-16,1,"N",28,5,25,"F",1,2,"","","",,
2016,25257074,83877042,1,07-FEB-16,1,"N",28,5,24,"F",1,2,"R","","",,
2016,25257132,83878144,1,26-AUG-16,1,"N",28,5,27,"M",1,2,"R","","",,
2016,25257143,83879083,1,17-AUG-16,1,"N",28,5,27,"F",1,2,"R","","",,
2016,25257164,83879159,1,15-SEP-16,1,"N",28,5,50,"F",1,2,"R","","",,
2016,25262531,84335938,1,01-JAN-16,1,"N",28,5,32,"F",1,2,"R","","",,
2016,25258312,85099483,1,02-JAN-17,1,"N",28,5,49,"M",1,2,"R","","",,
2016,25257329,84358284,1,24-MAR-16,1,"N",28,5,23,"F",1,2,"","","",,
2016,25260717,83129813,1,18-JUL-16,1,"M",28,5,37,"M",1,2,"R","","",,
2016,26206607,89932483,1,10-MAY-16,3,"C",51,5,22,"M",1,2,"R","","",22,0
2016,26206616,89932528,1,24-MAY-16,2,"C",39,5,17,"M",1,2,"R","R","",17,0
2016,25259108,83882310,1,06-NOV-16,2,"M",30,5,48,"F",1,2,"R","","",,
2016,25260482,86253122,1,25-DEC-16,2,"C",30,5,24,"F",1,2,"R","","",,
2016,25259856,88136017,1,29-SEP-16,2,"C",30,5,24,"F",1,2,"R","","",,
2016,25261854,83169313,1,18-MAY-16,1,"N",28,5,39,"M",1,2,"R","","",,
2016,25257752,84758290,1,03-JAN-17,1,"N",28,5,24,"F",1,2,"R","","",,
2016,25263039,86392615,1,16-JUL-16,1,"N",28,5,48,"M",2,2,"","","",,
2016,25261664,87745670,1,31-JUL-16,3,"C",34,5,33,"M",1,2,"R","","",,
2016,25262753,84340051,1,23-SEP-16,3,"N",34,5,25,"M",1,2,"U","","",,
2016,25259670,88134885,1,26-JUL-16,3,"C",34,5,50,"F",1,2,"R","","",,
2016,25259740,88135298,1,18-AUG-16,3,"C",34,5,21,"M",2,2,"R","","",,
2016,25262939,87747313,1,22-MAR-16,3,"N",34,5,21,"M",1,2,"","","",,
2016,25262038,83172367,1,20-OCT-17,3,"N",36,5,23,"M",1,,"R","","",,
2016,25840277,88885728,1,02-DEC-16,2,"N",21,5,15,"M",1,,"R","R","",15,0
2016,26213326,89948796,1,01-MAR-16,2,"C",45,5,25,"F",4,3,"R","","",25,0
2016,26213368,89948888,1,20-MAR-16,3,"C",44,5,31,"M",1,2,"R","","",31,0
2016,26213621,89949625,1,11-MAR-16,3,"C",16,5,29,"F",1,2,"R","","",29,0
2016,26213737,89949830,1,23-JUN-16,3,"M",16,5,62,"M",1,2,"R","","",62,0
2016,26213754,89949846,1,03-JUL-16,3,"M",16,5,62,"M",1,2,"R","","",62,0
2016,26213835,89950002,1,03-JAN-16,2,"C",36,5,20,"M",1,2,"R","","",20,0
2016,26213922,89950248,1,19-JUN-16,2,"C",23,5,33,"M",1,2,"R","","",33,0
2016,26213911,89950217,1,11-JUN-16,3,"C",48,5,21,"F",1,2,"R","","",21,0
2016,26213968,89950371,1,12-SEP-16,2,"C",5,5,15,"M",1,3,"R","R","",15,0
2016,25257831,83226726,1,25-JUL-16,2,"N",28,5,51,"M",1,2,"","","",,
2016,25257843,83226768,3,19-JUL-16,2,"N",28,5,25,"M",1,2,"","","",,
2016,25257899,83227849,1,14-JAN-17,2,"N",28,5,39,"M",1,2,"R","","",,
2016,25260054,87311357,1,21-JUL-16,2,"N",28,5,35,"M",1,2,"R","","",,
2016,25260077,87312259,1,29-APR-16,2,"N",28,5,26,"F",1,2,"N","","",,
2016,25259075,83882213,1,27-SEP-16,2,"C",28,5,27,"M",1,2,"R","","",,
2016,25260100,87312360,1,08-JUL-16,2,"N",28,5,44,"M",1,2,"N","","",,
2016,25260127,87313354,1,25-OCT-16,2,"N",28,5,44,"M",1,2,"R","","",,
2016,25257027,86975401,1,12-DEC-16,2,"N",28,5,28,"M",1,2,"R","","",,
2016,25258116,86239729,3,12-APR-16,2,"N",28,5,16,"M",1,2,"","R","",,
2016,25258117,86239729,2,30-APR-16,2,"N",28,5,18,"M",1,2,"","","",,
2016,25262435,87405546,1,01-NOV-16,2,"N",28,5,50,"M",1,2,"R","","",,
2016,25258910,84335887,1,24-JUL-16,2,"C",29,5,29,"F",1,2,"N","","",,
2016,25257949,83209591,1,12-JUL-16,2,"N",29,5,42,"M",1,2,"","","",,
2016,25260050,87311346,1,28-MAR-16,2,"N",29,5,16,"M",1,2,"R","H","",,
2016,25257970,83209661,1,11-AUG-16,2,"N",29,5,29,"M",1,2,"R","","",,
2016,25258006,83210625,1,18-OCT-16,2,"N",29,5,18,"M",1,2,"R","","",,
2016,25256985,86973410,1,22-JUN-16,2,"N",29,5,29,"M",1,2,"R","","",,
2016,25258577,83228896,1,31-MAR-16,2,"N",29,5,36,"F",1,2,"R","","",,
2016,25258712,83230854,1,29-JUL-16,2,"N",29,5,32,"M",1,2,"R","","",,
2016,25263132,84978036,1,16-JAN-16,2,"N",29,5,63,"M",1,2,"R","","",,
2016,25258293,85098522,1,07-SEP-16,2,"N",28,5,24,"M",1,2,"R","","",,
2016,25257255,83235996,1,31-AUG-16,2,"N",28,5,23,"M",1,2,"N","","",,
2016,25258342,84356643,1,09-JUN-16,2,"M",28,5,23,"M",1,2,"","","",,
2016,25258349,84287074,1,25-SEP-16,2,"N",28,5,29,"M",1,2,"","","",,
2016,25261489,86240742,1,08-NOV-16,2,"N",28,5,36,"M",1,2,"N","","",,
2016,25257328,84358283,1,31-JAN-16,2,"N",28,5,39,"M",1,2,"","","",,
2016,25258397,83870026,1,24-JUN-16,2,"N",28,5,12,"F",1,2,"","R","",,
2016,26209125,89937687,1,26-JUN-16,2,"C",51,5,27,"M",1,2,"R","","",27,0
2016,26209246,89938009,1,03-JUL-16,3,"C",40,5,27,"M",1,2,"R","","",27,0
2016,26209260,89938062,1,04-JUL-16,2,"C",51,5,71,"M",1,2,"R","","",71,0
2016,25262784,84341007,1,03-NOV-16,2,"N",28,5,19,"F",1,2,"U","","",,
2016,25260735,83130685,3,18-AUG-16,2,"C",28,5,11,"M",1,2,"R","R","",,
2016,25262847,83237000,77,12-OCT-16,2,"N",28,5,44,"M",1,2,"R","","",,
2016,25260761,83130798,1,10-OCT-16,2,"C",28,5,28,"M",1,2,"N","","",,
2016,25260793,83131693,1,09-DEC-16,2,"C",28,5,25,"M",1,2,"R","","",,
2016,25260794,83131693,2,12-DEC-16,2,"C",28,5,23,"M",1,2,"R","","",,
2016,25261833,83169288,1,30-APR-16,2,"N",28,5,19,"F",1,2,"R","","",,
2016,25261861,83169332,1,08-JUN-16,2,"N",28,5,26,"M",1,2,"R","","",,
2016,25261338,86302362,1,08-OCT-16,2,"C",28,5,27,"M",1,2,"R","","",,
2016,25262729,84339971,1,29-AUG-16,2,"N",28,5,23,"M",2,2,"N","","",,
2016,26210330,89940938,1,17-NOV-16,3,"C",51,5,38,"M",1,2,"R","","",38,0
2016,25257145,83879085,1,13-FEB-17,2,"N",36,5,18,"M",1,,"R","","",,
2016,25259802,88135699,1,12-SEP-16,2,"C",28,5,47,"F",1,2,"R","","",,
2016,25259847,88136004,1,26-SEP-16,2,"C",28,5,31,"M",1,2,"R","","",,
2016,25259855,88136016,1,29-NOV-16,2,"C",28,5,17,"M",2,2,"R","H","",,
2016,25261963,83171353,1,25-SEP-16,2,"N",28,5,31,"M",1,2,"R","","",,
2016,25263011,86392539,1,14-APR-16,2,"N",28,5,38,"M",1,2,"","","",,
2016,25263062,86392678,1,29-SEP-16,2,"N",28,5,31,"M",1,2,"","","",,
2016,25259890,88136321,1,13-OCT-16,2,"C",28,5,13,"M",2,2,"R","H","",,
2016,25260992,85673389,1,23-AUG-16,2,"N",28,5,16,"M",1,2,"N","R","",,
2016,25262055,85372691,1,17-AUG-16,2,"C",28,5,31,"M",1,2,"R","","",,
2016,25259090,83882254,1,27-SEP-16,2,"C",28,5,27,"M",1,2,"R","","",,
2016,26213493,89949221,3,15-AUG-16,2,"C",48,5,23,"F",1,2,"N","","",23,0
2016,26213484,89949221,1,14-AUG-16,3,"C",49,5,21,"M",1,2,"N","","",21,0
2016,26213492,89949221,2,15-AUG-16,3,"C",49,5,25,"M",1,2,"R","","",25,0
2016,26213518,89949298,1,26-SEP-16,3,"M",48,5,35,"M",1,2,"R","","",35,0
2016,26213689,89949738,1,06-MAY-16,2,"N",48,5,22,"F",1,3,"R","","",22,0
2016,26213750,89949845,1,24-JUN-16,2,"C",23,5,36,"M",1,2,"R","","",36,0
2016,26213807,89949923,1,30-NOV-16,2,"C",48,5,20,"F",1,2,"R","","",20,0
2016,25261078,83751700,1,26-SEP-16,2,"C",36,5,14,"F",1,3,"R","R","",,
2016,25260440,86252241,1,23-OCT-16,2,"C",36,5,41,"M",1,3,"R","","",,
2016,25262886,87746472,1,02-SEP-16,2,"C",36,5,24,"M",1,3,"R","","",,
2016,25260859,87840927,1,20-DEC-16,2,"C",36,5,20,"M",1,3,"R","","",,
2016,25261678,87746390,1,15-OCT-16,3,"C",36,5,19,"M",1,3,"R","","",,
2016,25256943,85670387,1,12-DEC-16,3,"N",32,5,57,"M",1,2,"","","",,
2016,25260122,87313333,1,05-SEP-16,3,"N",32,5,20,"M",1,2,"N","","",,
2016,25257032,86975417,1,22-FEB-17,3,"N",32,5,52,"F",1,2,"R","","",,
2016,25262532,84335938,2,01-JAN-16,3,"N",28,5,40,"M",1,2,"R","","",,
2016,25258585,83228912,1,09-APR-16,1,"N",29,5,34,"M",1,1,"R","","",,
2016,25259877,88136082,1,05-OCT-16,3,"C",34,5,37,"M",1,3,"R","","",,
2016,25262159,86307035,1,12-OCT-16,2,"C",30,5,78,"M",1,3,"R","","",,
2016,25258033,87281626,1,16-FEB-16,3,"N",32,5,54,"M",1,3,"R","","",,
2016,26206621,89932534,1,25-MAY-16,2,"C",23,5,41,"F",1,2,"R","","",41,0
2016,26206628,89932573,1,02-JUN-16,2,"C",23,5,18,"F",1,2,"R","","",18,0
2016,26206632,89932573,2,02-JUN-16,2,"C",23,5,19,"F",1,2,"R","","",19,0
2016,26206654,89932628,1,10-JUN-16,3,"C",23,5,33,"M",1,2,"R","","",33,0
2016,26206665,89932664,1,20-JUN-16,3,"C",11,5,45,"M",1,2,"R","","",45,0
2016,26206668,89932670,1,21-JUN-16,2,"C",48,5,47,"F",1,2,"R","","",47,0
2016,26206681,89932746,1,26-JUL-16,2,"C",51,5,32,"M",1,3,"R","","",32,0
2016,26206692,89932793,1,11-AUG-16,2,"C",45,5,48,"F",1,2,"R","","",48,0
2016,26206802,89932976,1,31-JUL-16,3,"C",5,5,25,"M",1,2,"N","","",25,0
2016,26206799,89932982,1,01-AUG-16,2,"C",45,5,27,"F",1,2,"R","","",27,0
2016,26206833,89933010,1,25-AUG-16,2,"C",41,5,29,"M",1,3,"R","","",29,0
2016,26206858,89933043,1,10-AUG-16,2,"C",45,5,29,"M",1,2,"R","","",29,0
2016,25257981,83210573,3,25-AUG-16,2,"N",34,5,21,"F",1,2,"R","","",,
2016,25261154,86300277,1,18-FEB-16,2,"C",34,5,31,"M",1,2,"R","","",,
2016,26206867,89933051,1,09-AUG-16,2,"C",49,5,36,"M",1,2,"N","","",36,0
2016,26206942,89933154,1,30-AUG-16,1,"M",23,5,26,"F",1,2,"R","","",26,0
2016,26206955,89933174,1,28-AUG-16,2,"C",5,5,38,"M",1,3,"U","","",38,0
2016,25257222,83235002,1,22-MAR-16,2,"N",34,5,47,"F",1,2,"R","","",,
2016,25259518,88133840,1,04-JUN-16,2,"C",34,5,38,"M",2,2,"R","","",,
2016,25262671,84337989,1,16-MAY-16,2,"N",34,5,27,"F",1,2,"R","","",,
2016,25257150,83879111,2,27-AUG-16,1,"N",34,5,19,"F",1,2,"R","","",,
2016,25259329,88132879,1,05-APR-16,1,"C",34,5,35,"M",2,2,"R","","",,
2016,25259915,88136411,1,23-OCT-16,1,"C",34,5,31,"M",1,2,"R","","",,
2016,25259916,88136411,2,23-OCT-16,1,"C",34,5,25,"F",1,2,"R","","",,
2016,25263058,86392663,2,08-SEP-16,2,"N",34,5,67,"M",1,2,"","","",,
2016,25257002,86973474,1,09-JUL-16,3,"N",28,5,18,"M",1,2,"R","","",,
2016,25261329,86302341,3,16-AUG-16,3,"C",28,5,37,"M",1,2,"R","","",,
2016,25259601,88134246,1,30-JUN-16,3,"C",28,5,20,"F",1,2,"R","","",,
2016,25257884,83227795,1,14-NOV-16,1,"N",29,5,34,"F",1,2,"R","","",,
2016,25258106,87283642,1,30-NOV-16,1,"N",29,5,41,"M",1,2,"","","",,
2016,25257100,83878011,1,16-APR-16,1,"N",29,5,42,"M",1,2,"R","","",,
2016,25257221,83235001,1,17-MAR-16,1,"N",29,5,38,"M",1,2,"R","","",,
2016,25258230,85097534,1,07-JAN-16,1,"N",29,5,59,"M",1,2,"R","","",,
2016,25258240,85097557,1,01-FEB-16,1,"N",29,5,17,"M",1,2,"R","H","",,
2016,25258247,85097571,1,15-FEB-16,1,"N",29,5,33,"M",1,2,"R","","",,
2016,26205593,89929597,1,14-NOV-16,2,"C",51,5,15,"M",1,2,"R","H","",15,0
2016,26205909,89930293,1,03-APR-16,1,"C",16,5,19,"M",1,3,"R","","",19,0
2016,26205979,89930436,1,26-APR-16,1,"C",23,5,43,"F",1,2,"R","","",43,0
2016,26206059,89930620,1,05-OCT-16,1,"C",41,5,41,"F",1,2,"R","","",41,0
2016,26206060,89930620,2,23-JUN-16,2,"C",37,5,33,"M",1,2,"R","","",33,0
2016,26206188,89931133,1,07-AUG-16,1,"C",28,5,18,"M",1,2,"R","","",18,0
2016,26206356,89931782,1,01-FEB-16,2,"C",23,5,28,"M",1,2,"R","","",28,0
2016,26206479,89932180,1,20-APR-16,2,"M",41,5,33,"M",1,2,"R","","",33,0
2016,26206565,89932391,1,16-MAY-16,2,"C",23,5,34,"M",1,2,"R","","",34,0
2016,26206659,89932636,1,13-JUN-16,1,"C",34,5,43,"M",1,2,"R","","",43,0
2016,26206675,89932710,1,06-JUL-16,2,"C",23,5,26,"F",1,2,"R","","",26,0
2016,26206805,89932970,1,02-AUG-16,1,"C",51,5,47,"F",1,2,"R","","",47,0
2016,26207130,89933429,1,01-NOV-16,2,"C",16,5,52,"F",1,2,"R","","",52,0
2016,26207605,89934082,1,08-JAN-16,2,"C",51,5,32,"M",4,2,"R","","",32,0
2016,26208079,89935091,1,21-MAR-16,2,"C",5,5,15,"M",1,2,"R","H","",15,0
2016,26208187,89935367,1,25-APR-16,2,"C",51,5,15,"M",2,3,"R","H","",15,0
2016,26208359,89935758,1,23-APR-16,2,"C",49,5,45,"M",1,2,"R","","",45,0
2016,26208416,89935868,1,09-MAY-16,2,"C",45,5,13,"M",1,2,"R","H","",13,0
2016,26208488,89936084,1,07-MAY-16,2,"C",51,5,23,"F",4,2,"R","","",23,0
2016,26213500,89949247,1,11-SEP-16,1,"C",29,5,29,"F",1,2,"N","","",29,0
2016,26213609,89949578,1,07-JAN-16,2,"C",16,5,29,"F",1,2,"R","","",29,0
2016,26213667,89949709,2,04-APR-16,3,"C",16,5,18,"M",0,3,"R","","",18,0
2016,26213658,89949709,1,04-APR-16,3,"C",16,5,41,"M",0,1,"R","","",41,0
2016,26213871,89950079,1,31-MAR-16,2,"M",49,5,49,"M",1,2,"R","","",49,0
2016,26214187,89951017,1,29-FEB-16,2,"C",23,5,27,"M",1,2,"R","","",27,0
2016,26214291,89951533,1,13-SEP-16,2,"C",56,5,18,"M",1,3,"R","","",18,0
2016,26214408,89952059,1,03-DEC-16,2,"C",29,5,24,"M",1,2,"N","","",24,0
2016,26214437,89952193,1,22-MAR-16,2,"C",2,5,19,"M",1,2,"R","","",19,0
2016,26214512,89952431,1,24-JAN-16,2,"C",51,5,63,"M",1,2,"R","","",63,0
2016,26214526,89952481,1,19-MAR-16,2,"C",44,5,21,"M",1,2,"R","","",21,0
2016,26214546,89952583,1,05-MAY-16,2,"C",56,5,50,"M",1,2,"R","","",50,0
2016,26214762,89953509,1,06-JUL-16,2,"C",51,5,58,"M",1,3,"R","","",58,0
2016,26214779,89953540,1,18-JUL-16,3,"C",11,5,44,"M",1,2,"R","","",44,0
2016,26214917,89954121,1,22-DEC-16,3,"C",27,5,57,"M",1,2,"R","","",57,0
2016,26214994,89954435,1,31-MAY-16,2,"C",37,5,26,"F",1,2,"R","","",26,0
2016,26215078,89954848,1,27-JUL-16,2,"C",51,5,17,"F",1,3,"R","R","",17,0
2016,26207768,89934414,1,31-JAN-16,3,"C",51,5,20,"M",2,2,"R","","",20,0
2016,26207852,89934584,1,15-FEB-16,2,"C",27,5,16,"M",1,3,"R","H","",16,0
2016,26208009,89934930,1,13-MAR-16,3,"C",51,5,56,"M",1,3,"","","",56,0
2016,26208113,89935189,1,27-MAR-16,2,"C",51,5,19,"M",1,2,"R","","",19,0
2016,26208232,89935451,1,14-APR-16,2,"C",51,5,25,"M",1,2,"R","","",25,0
2016,26208261,89935501,1,13-APR-16,2,"C",23,5,57,"F",0,3,"R","","",57,0
2016,26208348,89935738,1,22-APR-16,2,"C",51,5,32,"F",1,2,"R","","",32,0
2016,26208459,89936010,1,01-MAY-16,3,"C",23,5,32,"M",2,3,"R","","",32,0
2016,26208472,89936047,1,03-MAY-16,3,"C",29,5,42,"M",1,2,"R","","",42,0
2016,26208487,89936085,1,06-MAY-16,3,"C",10,5,25,"M",1,2,"R","","",25,0
2016,26208691,89936589,1,26-MAY-16,2,"C",45,5,22,"M",1,2,"R","","",22,0
2016,26208707,89936643,1,28-MAY-16,3,"C",51,5,37,"M",2,2,"R","","",37,0
2016,26208768,89936834,1,31-MAY-16,3,"C",16,5,28,"M",1,2,"R","","",28,0
2016,26208878,89937127,1,11-JUN-16,3,"C",27,5,34,"M",2,2,"R","","",34,0
2016,26204519,89927258,1,10-MAR-16,2,"C",23,5,46,"F",1,2,"R","","",46,0
2016,26204780,89927900,1,16-AUG-16,2,"C",16,5,36,"M",1,2,"R","","",36,0
2016,26205039,89928468,1,13-JAN-16,1,"C",51,5,33,"F",1,2,"R","","",33,0
2016,26205060,89928524,1,26-JAN-16,3,"C",51,5,26,"M",1,2,"R","","",26,0
2016,26205248,89928914,1,05-MAY-16,3,"C",51,5,53,"M",1,2,"R","","",53,0
2016,26206089,89930703,1,30-MAY-16,1,"C",5,5,14,"M",1,2,"R","R","",14,0
2016,26206178,89931114,1,28-JUL-16,3,"C",29,5,27,"M",1,2,"R","","",27,0
2016,26206416,89931959,1,21-FEB-16,2,"C",23,5,56,"F",1,2,"R","","",56,0
2016,26206521,89932291,1,07-APR-16,2,"C",16,5,15,"M",1,3,"R","R","",15,0
2016,26206595,89932456,1,29-APR-16,3,"C",48,5,34,"F",1,2,"R","","",34,0
2016,26206650,89932620,1,08-JUN-16,2,"C",23,5,14,"F",1,3,"R","R","",14,0
2016,26206651,89932620,2,08-JUN-16,2,"C",23,5,15,"F",1,3,"R","R","",15,0
2016,26206658,89932638,1,17-JUN-16,2,"C",23,5,51,"M",2,2,"R","","",51,0
2016,26206967,89933191,1,03-SEP-16,3,"C",51,5,42,"M",1,1,"R","","",42,0
2016,26206974,89933198,1,05-SEP-16,3,"C",37,5,30,"M",1,2,"R","","",30,0
2016,26207033,89933298,1,03-OCT-16,2,"C",16,5,38,"M",4,2,"N","","",38,0
2016,26207145,89933435,1,10-NOV-16,2,"C",44,5,39,"F",1,3,"R","","",39,0
2016,26208056,89935056,1,18-MAR-16,3,"M",16,5,44,"M",2,2,"R","","",44,0
2016,26208159,89935295,1,01-APR-16,1,"C",51,5,46,"M",2,2,"R","","",46,0
2016,26208165,89935316,1,02-APR-16,3,"C",44,5,49,"M",1,2,"R","","",49,0
2016,26208224,89935431,1,22-APR-16,2,"C",51,5,25,"M",1,1,"R","","",25,0
2016,26208229,89935450,2,14-APR-16,2,"C",16,5,21,"M",1,1,"R","","",21,0
2016,26208228,89935450,1,14-APR-16,2,"C",16,5,20,"M",1,1,"R","","",20,0
2016,26208450,89935958,1,30-APR-16,2,"C",5,5,27,"M",1,2,"R","","",27,0
2016,26208490,89936100,1,08-MAY-16,3,"C",45,5,37,"M",1,2,"R","","",37,0
2016,26208491,89936100,2,08-MAY-16,2,"C",45,5,25,"M",1,2,"R","","",25,0
2016,26208609,89936392,1,20-MAY-16,2,"C",45,5,19,"M",2,2,"N","","",19,0
2016,26208734,89936745,1,21-JUN-16,2,"C",23,5,31,"M",2,2,"R","","",31,0
2016,26208784,89936884,1,01-JUN-16,1,"C",51,5,52,"M",1,2,"R","","",52,0
2016,26208887,89937155,1,11-JUN-16,3,"C",27,5,44,"M",2,2,"N","","",44,0
2016,26208970,89937356,1,17-JUN-16,3,"C",48,5,29,"M",1,2,"R","","",29,0
2016,26209037,89937478,1,22-JUN-16,2,"C",5,5,46,"M",3,2,"R","","",46,0
2016,26209411,89938483,1,15-JUL-16,2,"C",23,5,20,"F",1,2,"R","","",20,0
2016,26209429,89938536,1,23-JUL-16,2,"C",49,5,37,"M",1,2,"R","","",37,0
2016,26209470,89938698,1,20-JUL-16,2,"C",16,5,33,"M",1,2,"R","","",33,0
2016,26209849,89939528,1,15-AUG-16,3,"C",51,5,25,"M",1,1,"R","","",25,0
2016,26209935,89939853,1,22-AUG-16,1,"M",28,5,18,"M",2,2,"R","","",18,0
2016,26210181,89940524,1,16-SEP-16,3,"C",16,5,64,"M",2,3,"N","","",64,0
2016,26214110,89950658,1,23-APR-16,2,"C",20,5,43,"M",1,2,"R","","",43,0
2016,26214186,89951012,1,05-FEB-16,2,"C",23,5,31,"M",1,2,"R","","",31,0
2016,26214219,89951226,1,07-SEP-16,2,"C",23,5,33,"F",1,3,"R","","",33,0
2016,26214261,89951377,1,02-APR-16,3,"C",51,5,43,"M",1,3,"R","","",43,0
2016,26214515,89952424,1,03-FEB-16,2,"C",44,5,48,"M",1,2,"R","","",48,0
2016,26214685,89953181,1,02-APR-16,3,"C",27,5,37,"M",1,3,"R","","",37,0
2016,26214800,89953622,1,01-AUG-16,3,"C",51,5,36,"M",1,2,"N","","",36,0
2016,26210191,89940542,1,17-SEP-16,3,"C",51,5,46,"F",1,2,"R","","",46,0
2016,26210322,89940921,1,07-NOV-16,1,"C",36,5,70,"M",1,3,"R","","",70,0
2016,26211280,89943597,1,17-FEB-16,2,"C",28,5,40,"F",1,2,"R","","",40,0
2016,26211671,89944486,1,22-MAY-16,2,"C",51,5,29,"M",1,2,"R","","",29,0
2016,26211942,89945186,1,21-JUL-16,2,"C",23,5,34,"F",1,2,"R","","",34,0
2016,26212005,89945331,1,05-AUG-16,2,"C",23,5,45,"F",1,2,"N","","",45,0
2016,26212775,89947216,1,22-APR-16,2,"C",5,5,27,"M",1,2,"U","","",27,0
2016,26213152,89948426,1,11-JUN-16,2,"N",45,5,19,"M",1,2,"R","","",19,0
2016,26214397,89952022,1,01-OCT-16,3,"C",51,5,29,"M",1,2,"N","","",29,0
2016,26214638,89953008,1,17-JAN-16,3,"N",27,5,32,"M",1,2,"R","","",32,0
2016,26214658,89953076,1,26-FEB-16,2,"C",48,5,25,"M",1,2,"R","","",25,0
2016,25262286,85221002,1,24-APR-16,1,"N",27,5,18,"M",1,1,"N","","",,
2016,25258229,85097533,1,05-JAN-16,1,"N",27,5,38,"F",1,1,"R","","",,
2016,25258513,83228775,1,21-JAN-16,3,"N",27,5,33,"M",1,2,"R","","",,
2016,25261684,87746405,1,24-NOV-16,3,"N",27,5,51,"M",1,2,"R","","",,
2016,25261722,87587674,1,03-JUN-16,3,"C",27,5,45,"M",1,2,"R","","",,
2016,25262759,84340061,1,28-SEP-16,3,"N",27,5,33,"M",1,2,"U","","",,
2016,25262762,84340071,1,30-SEP-16,3,"N",27,5,52,"M",1,2,"R","","",,
2016,25261742,83167375,1,08-JAN-16,3,"N",27,5,33,"M",1,2,"R","","",,
2016,25261761,83168269,1,09-FEB-16,3,"N",27,5,18,"M",1,2,"R","","",,
2016,25261768,83168296,1,26-FEB-16,3,"N",27,5,29,"M",1,2,"R","","",,
2016,25261770,83168298,1,27-FEB-16,3,"N",27,5,34,"M",1,2,"R","","",,
2016,25261771,83168299,1,28-FEB-16,3,"N",27,5,50,"M",1,2,"N","","",,
2016,25261780,83168313,1,07-MAR-16,3,"N",27,5,47,"M",1,2,"N","","",,
